Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,213,3,3,2,1,0,0,0,0
7,209,7,3,2,1,0,0,0,0
8,209,6,3,2,1,1,0,0,6.0
9,206,7,3,4,1,1,0,0,6.0
10,202,7,6,4,2,1,0,0,6.0
11,201,8,5,4,2,2,0,0,3.5
12,200,6,6,5,3,2,0,0,3.5
13,199,3,4,7,4,5,0,0,2.4
14,196,5,4,7,5,5,0,0,2.4
15,190,10,4,8,4,6,0,0,3.0
16,190,9,5,6,6,6,0,0,3.0
17,188,8,5,2,9,10,0,0,2.2
18,185,5,6,6,8,12,0,0,2.3333333333333335
19,179,11,5,5,8,14,0,0,2.0714285714285716
20,169,19,6,6,8,14,0,0,2.0714285714285716
21,162,23,6,9,6,16,0,0,1.875
22,154,25,7,9,7,20,0,0,2.1
23,147,22,10,15,6,22,0,0,2.0
24,139,23,11,17,6,26,0,0,1.9230769230769231
25,127,27,14,18,9,27,0,0,1.8518518518518519
26,118,29,16,18,14,27,0,0,1.8518518518518519
27,109,30,17,18,15,33,0,0,2.090909090909091
28,96,31,23,21,18,33,0,0,2.090909090909091
29,87,31,24,24,21,35,0,0,2.1142857142857143
30,77,32,22,26,23,42,0,0,2.0238095238095237
31,63,33,24,27,24,51,0,0,1.8235294117647058
32,57,30,22,28,24,61,0,0,1.7540983606557377
33,49,28,24,27,28,66,0,0,1.7878787878787878
34,44,19,29,27,31,72,0,0,1.7916666666666667
35,37,20,26,23,33,83,0,0,1.7108433734939759
36,29,20,26,22,34,91,0,0,1.6923076923076923
37,25,19,27,18,34,99,0,0,1.6363636363636365
38,21,16,24,15,34,112,0,0,1.5357142857142858
39,18,11,25,17,30,121,0,0,1.512396694214876
40,18,7,22,14,29,132,0,0,1.4166666666666667
41,17,4,16,15,24,146,0,0,1.321917808219178
42,13,5,13,14,22,155,0,0,1.270967741935484
43,12,6,11,9,20,164,0,0,1.225609756097561
44,12,5,9,6,20,170,0,0,1.188235294117647
45,11,2,7,6,17,179,0,0,1.1396648044692737
46,10,2,4,4,18,184,0,0,1.108695652173913
47,10,2,3,4,14,189,0,0,1.08994708994709
48,10,1,3,4,9,195,0,0,1.0769230769230769
49,10,0,3,2,9,198,0,0,1.0656565656565657
50,8,2,3,1,7,201,0,0,1.0497512437810945
51,8,2,2,1,4,205,0,0,1.0390243902439025
52,8,2,1,1,4,206,0,0,1.0339805825242718
53,8,0,3,0,5,206,0,0,1.0339805825242718
54,8,0,3,0,2,209,0,0,1.0191387559808613
55,7,1,2,0,1,211,0,0,1.009478672985782
56,7,1,2,0,1,211,0,0,1.009478672985782
57,7,1,2,0,1,211,0,0,1.009478672985782
58,7,0,2,1,0,212,0,0,1.009433962264151
59,7,0,2,1,0,212,0,0,1.009433962264151
60,7,0,0,1,0,214,0,0,1.0
61,7,0,0,1,0,214,0,0,1.0
62,7,0,0,0,1,214,0,0,1.0
63,7,0,0,0,1,214,0,0,1.0
64,7,0,0,0,1,214,0,0,1.0
65,6,1,0,0,1,214,0,0,1.0
66,6,1,0,0,1,214,0,0,1.0
67,6,1,0,0,0,215,0,0,1.0
68,6,0,1,0,0,215,0,0,1.0
69,6,0,1,0,0,215,0,0,1.0
70,6,0,1,0,0,215,0,0,1.0
71,6,0,1,0,0,215,0,0,1.0
72,6,0,1,0,0,215,0,0,1.0
73,6,0,1,0,0,215,0,0,1.0
74,6,0,1,0,0,215,0,0,1.0
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
