Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,211,7,0,3,1,0,0,0,0
6,209,7,1,4,1,0,0,0,0
7,207,9,1,4,1,0,0,0,0
8,205,6,6,2,2,1,0,0,9.0
9,204,5,6,3,3,1,0,0,9.0
10,202,5,7,3,4,1,0,0,9.0
11,201,4,8,4,4,1,0,0,9.0
12,199,5,8,5,4,1,0,0,9.0
13,198,4,7,5,4,4,0,0,4.25
14,194,7,8,4,4,5,0,0,4.0
15,192,7,3,5,4,11,0,0,1.8181818181818181
16,189,9,3,5,5,11,0,0,1.8181818181818181
17,185,9,4,5,7,12,0,0,1.6666666666666667
18,183,9,3,7,5,15,0,0,1.7333333333333334
19,174,15,4,7,6,16,0,0,1.75
20,167,18,6,8,6,17,0,0,1.7647058823529411
21,162,21,5,8,7,19,0,0,1.736842105263158
22,157,17,10,10,7,21,0,0,1.9523809523809523
23,148,19,14,11,9,21,0,0,1.9523809523809523
24,142,20,13,13,9,25,0,0,1.76
25,139,18,14,15,10,26,0,0,1.9230769230769231
26,134,14,17,16,12,29,0,0,2.0
27,121,21,20,14,13,33,0,0,1.9696969696969697
28,112,27,21,12,15,35,0,0,2.0285714285714285
29,103,31,18,11,17,42,0,0,1.7142857142857142
30,95,26,20,13,20,48,0,0,1.6041666666666667
31,86,26,25,15,17,53,0,0,1.6037735849056605
32,76,27,26,20,16,57,0,0,1.7543859649122806
33,72,23,25,22,15,65,0,0,1.6615384615384616
34,67,19,23,21,18,74,0,0,1.5945945945945945
35,58,18,27,23,16,80,0,0,1.65
36,48,24,27,18,22,83,0,0,1.6024096385542168
37,42,25,22,17,25,91,0,0,1.5274725274725274
38,37,21,20,16,28,100,0,0,1.46
39,33,15,21,18,26,109,0,0,1.4770642201834863
40,28,14,20,20,25,115,0,0,1.4434782608695653
41,25,12,19,19,22,125,0,0,1.408
42,22,11,17,15,22,135,0,0,1.3555555555555556
43,19,9,17,11,23,143,0,0,1.3006993006993006
44,15,10,16,10,22,149,0,0,1.2885906040268456
45,14,8,13,9,23,155,0,0,1.2580645161290323
46,12,7,12,9,20,162,0,0,1.2098765432098766
47,10,5,11,9,18,169,0,0,1.1893491124260356
48,9,5,9,7,14,178,0,0,1.1629213483146068
49,7,5,6,7,12,185,0,0,1.135135135135135
50,6,4,6,6,10,190,0,0,1.1157894736842104
51,6,3,6,4,12,191,0,0,1.1099476439790577
52,5,2,6,4,10,195,0,0,1.0974358974358975
53,5,1,4,3,9,200,0,0,1.07
54,5,1,3,3,7,203,0,0,1.0541871921182266
55,5,0,3,3,7,204,0,0,1.0490196078431373
56,5,0,3,2,5,207,0,0,1.0338164251207729
57,4,1,1,1,5,210,0,0,1.0238095238095237
58,4,1,1,1,3,212,0,0,1.0188679245283019
59,4,1,0,0,4,213,0,0,1.0140845070422535
60,4,0,1,0,3,214,0,0,1.014018691588785
61,4,0,1,0,2,215,0,0,1.0093023255813953
62,4,0,1,0,1,216,0,0,1.0046296296296295
63,4,0,1,0,1,216,0,0,1.0046296296296295
64,4,0,1,0,0,217,0,0,1.0
65,4,0,1,0,0,217,0,0,1.0
66,4,0,1,0,0,217,0,0,1.0
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
