Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,214,6,0,1,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,212,5,0,4,0,1,0,0,7.0
9,210,4,0,6,1,1,0,0,7.0
10,204,9,1,6,1,1,0,0,7.0
11,204,8,1,6,2,1,0,0,7.0
12,201,9,2,5,4,1,0,0,7.0
13,194,10,4,6,7,1,0,0,7.0
14,189,15,4,6,6,2,0,0,5.0
15,183,18,4,8,7,2,0,0,5.0
16,178,16,7,11,7,3,0,0,3.6666666666666665
17,169,20,8,10,9,6,0,0,4.0
18,153,30,11,13,6,9,0,0,3.888888888888889
19,149,29,11,14,9,10,0,0,3.5
20,142,27,14,14,12,13,0,0,2.769230769230769
21,130,23,20,21,14,14,0,0,3.2857142857142856
22,125,24,22,20,13,18,0,0,3.2222222222222223
23,115,27,23,19,17,21,0,0,2.857142857142857
24,106,24,26,22,18,26,0,0,2.8076923076923075
25,95,30,24,16,24,33,0,0,2.484848484848485
26,85,30,28,19,23,37,0,0,2.4054054054054053
27,73,33,26,22,23,45,0,0,2.022222222222222
28,64,31,24,22,26,55,0,0,1.7818181818181817
29,56,29,25,25,26,61,0,0,1.7868852459016393
30,49,24,29,24,21,75,0,0,1.7733333333333334
31,47,17,30,21,25,82,0,0,1.646341463414634
32,42,14,31,20,29,86,0,0,1.6744186046511629
33,40,9,28,18,29,98,0,0,1.5918367346938775
34,33,14,25,16,29,105,0,0,1.5333333333333334
35,33,9,21,18,27,114,0,0,1.4736842105263157
36,30,10,19,13,27,123,0,0,1.4227642276422765
37,26,7,14,12,25,138,0,0,1.3115942028985508
38,24,9,8,10,20,151,0,0,1.218543046357616
39,23,7,8,6,21,157,0,0,1.178343949044586
40,22,4,7,8,19,162,0,0,1.154320987654321
41,22,2,8,5,17,168,0,0,1.130952380952381
42,21,2,8,6,12,173,0,0,1.1329479768786128
43,21,1,7,6,11,176,0,0,1.1136363636363635
44,20,2,4,3,9,184,0,0,1.0869565217391304
45,19,2,5,2,9,185,0,0,1.0810810810810811
46,17,4,3,1,6,191,0,0,1.0523560209424083
47,17,3,2,1,7,192,0,0,1.046875
48,16,3,2,1,6,194,0,0,1.0463917525773196
49,15,2,3,2,3,197,0,0,1.0406091370558375
50,15,2,3,2,2,198,0,0,1.0353535353535352
51,15,1,4,1,2,199,0,0,1.0301507537688441
52,15,0,4,1,1,201,0,0,1.0248756218905473
53,15,0,4,0,2,201,0,0,1.0248756218905473
54,15,0,4,0,2,201,0,0,1.0248756218905473
55,15,0,3,0,2,202,0,0,1.0198019801980198
56,15,0,2,0,1,204,0,0,1.0098039215686274
57,15,0,2,0,1,204,0,0,1.0098039215686274
58,15,0,1,0,0,206,0,0,1.0
59,15,0,0,0,0,207,0,0,0.9951690821256038
60,15,0,0,0,0,207,0,0,0.9951690821256038
61,15,0,0,0,0,207,0,0,0.9951690821256038
62,15,0,0,0,0,207,0,0,0.9951690821256038
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
