Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,217,1,2,0,1,1,0,0,3.0
12,216,2,2,0,1,1,0,0,3.0
13,216,2,1,0,1,2,0,0,1.5
14,215,2,1,1,1,2,0,0,1.5
15,211,5,0,2,1,3,0,0,1.0
16,210,6,0,2,0,4,0,0,1.5
17,209,6,0,3,0,4,0,0,1.5
18,207,4,2,4,1,4,0,0,1.5
19,202,8,2,4,2,4,0,0,1.5
20,200,9,3,4,2,4,0,0,1.5
21,196,11,4,4,3,4,0,0,1.5
22,192,10,6,5,5,4,0,0,1.5
23,189,11,7,5,5,5,0,0,2.2
24,186,10,9,7,4,6,0,0,2.8333333333333335
25,183,9,8,9,5,8,0,0,2.125
26,177,12,9,8,7,9,0,0,2.3333333333333335
27,167,19,9,9,6,12,0,0,3.25
28,159,24,10,8,7,14,0,0,2.7857142857142856
29,157,20,10,9,10,16,0,0,2.5
30,150,17,13,13,11,18,0,0,2.5
31,142,17,16,14,10,23,0,0,2.1739130434782608
32,135,22,15,15,10,25,0,0,2.04
33,131,19,16,16,12,28,0,0,2.0
34,125,17,15,18,15,32,0,0,2.0625
35,117,18,16,19,16,36,0,0,1.9166666666666667
36,111,20,16,19,16,40,0,0,1.825
37,106,19,15,17,20,45,0,0,1.711111111111111
38,102,15,13,14,24,54,0,0,1.7037037037037037
39,95,16,16,13,22,60,0,0,1.75
40,88,18,14,16,21,65,0,0,1.676923076923077
41,83,19,15,16,22,67,0,0,1.626865671641791
42,76,19,15,15,22,75,0,0,1.5066666666666666
43,70,18,16,16,17,85,0,0,1.4588235294117646
44,69,14,15,14,18,92,0,0,1.4565217391304348
45,66,10,15,15,19,97,0,0,1.402061855670103
46,64,6,15,14,20,103,0,0,1.3689320388349515
47,61,8,15,11,19,108,0,0,1.3703703703703705
48,59,7,15,10,19,112,0,0,1.3392857142857142
49,53,11,13,7,18,120,0,0,1.2916666666666667
50,50,11,10,7,18,126,0,0,1.2698412698412698
51,49,10,9,7,15,132,0,0,1.2196969696969697
52,45,8,9,8,13,139,0,0,1.1870503597122302
53,44,6,7,9,11,145,0,0,1.1517241379310346
54,43,6,7,7,10,149,0,0,1.1476510067114094
55,40,5,7,9,8,153,0,0,1.1372549019607843
56,38,6,6,7,10,155,0,0,1.135483870967742
57,37,6,6,6,10,157,0,0,1.1337579617834395
58,36,4,6,7,10,159,0,0,1.119496855345912
59,36,2,4,5,10,165,0,0,1.0909090909090908
60,33,4,4,4,10,167,0,0,1.0778443113772456
61,33,3,5,3,8,170,0,0,1.088235294117647
62,33,3,4,1,8,173,0,0,1.0751445086705202
63,33,0,6,1,8,174,0,0,1.0747126436781609
64,33,0,6,1,5,177,0,0,1.0564971751412429
65,33,0,5,1,4,179,0,0,1.0446927374301676
66,33,0,4,1,3,181,0,0,1.0331491712707181
67,33,0,3,0,2,184,0,0,1.0217391304347827
68,33,0,2,0,1,186,0,0,1.010752688172043
69,33,0,2,0,1,186,0,0,1.010752688172043
70,33,0,0,0,1,188,0,0,1.0
71,33,0,0,0,1,188,0,0,1.0
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
