Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,216,5,0,0,1,0,0,0,0
6,215,5,1,0,1,0,0,0,0
7,215,4,2,0,1,0,0,0,0
8,212,4,4,1,0,1,0,0,9.0
9,210,5,4,2,0,1,0,0,9.0
10,209,6,4,2,0,1,0,0,9.0
11,207,5,6,3,0,1,0,0,9.0
12,205,5,7,3,1,1,0,0,9.0
13,203,6,6,3,2,2,0,0,4.5
14,202,5,5,5,2,3,0,0,3.0
15,198,7,5,4,3,5,0,0,2.0
16,196,7,7,3,4,5,0,0,2.0
17,194,8,8,2,4,6,0,0,2.5
18,190,8,9,1,5,9,0,0,2.4444444444444446
19,186,10,8,3,5,10,0,0,2.2
20,184,10,9,4,4,11,0,0,2.3636363636363638
21,180,10,9,8,3,12,0,0,2.5
22,177,9,9,9,3,15,0,0,2.4
23,174,10,7,9,3,19,0,0,2.1052631578947367
24,170,10,7,11,4,20,0,0,2.0
25,166,11,5,9,8,23,0,0,1.7391304347826086
26,161,13,7,8,10,23,0,0,1.7391304347826086
27,155,15,9,7,11,25,0,0,1.68
28,146,20,10,7,12,27,0,0,1.7777777777777777
29,144,17,9,9,13,30,0,0,1.7
30,139,16,12,11,10,34,0,0,1.911764705882353
31,134,12,12,18,9,37,0,0,1.7837837837837838
32,125,19,11,17,10,40,0,0,1.775
33,122,17,12,15,11,45,0,0,1.6666666666666667
34,113,21,11,15,12,50,0,0,1.6
35,107,18,13,13,19,52,0,0,1.5769230769230769
36,94,28,12,14,20,54,0,0,1.537037037037037
37,90,23,12,18,19,60,0,0,1.5
38,83,24,15,17,18,65,0,0,1.6153846153846154
39,76,18,19,20,21,68,0,0,1.5588235294117647
40,69,21,16,21,16,79,0,0,1.5569620253164558
41,63,20,15,21,20,83,0,0,1.5060240963855422
42,58,18,14,24,20,88,0,0,1.5
43,53,16,16,20,26,91,0,0,1.5164835164835164
44,48,15,18,17,24,100,0,0,1.47
45,46,12,15,15,27,107,0,0,1.411214953271028
46,43,10,13,13,26,117,0,0,1.3675213675213675
47,41,7,15,11,29,119,0,0,1.3697478991596639
48,37,9,15,11,21,129,0,0,1.3333333333333333
49,33,10,14,9,21,135,0,0,1.2962962962962963
50,31,10,12,8,18,143,0,0,1.2517482517482517
51,28,9,9,7,16,153,0,0,1.1830065359477124
52,25,8,9,9,12,159,0,0,1.1823899371069182
53,24,7,9,7,13,162,0,0,1.1666666666666667
54,23,5,8,7,11,168,0,0,1.1369047619047619
55,23,2,8,7,10,172,0,0,1.1104651162790697
56,23,1,8,4,10,176,0,0,1.1079545454545454
57,23,0,9,4,9,177,0,0,1.1016949152542372
58,23,0,7,2,9,181,0,0,1.0828729281767955
59,23,0,6,0,9,184,0,0,1.065217391304348
60,22,1,4,0,7,188,0,0,1.053191489361702
61,21,2,3,0,4,192,0,0,1.0416666666666667
62,21,2,2,0,4,193,0,0,1.0362694300518134
63,21,1,2,0,2,196,0,0,1.0204081632653061
64,21,0,1,1,0,199,0,0,1.0050251256281406
65,21,0,1,1,0,199,0,0,1.0050251256281406
66,21,0,1,1,0,199,0,0,1.0050251256281406
67,21,0,1,1,0,199,0,0,1.0050251256281406
68,21,0,1,0,1,199,0,0,1.0050251256281406
69,21,0,1,0,1,199,0,0,1.0050251256281406
70,21,0,0,0,1,200,0,0,1.0
71,21,0,0,0,1,200,0,0,1.0
72,21,0,0,0,1,200,0,0,1.0
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
