Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,215,5,1,0,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,5.0
9,214,1,2,4,0,1,0,0,5.0
10,213,2,2,4,0,1,0,0,5.0
11,212,3,1,2,2,2,0,0,3.5
12,209,5,1,3,2,2,0,0,3.5
13,209,4,2,1,4,2,0,0,3.5
14,207,5,2,2,4,2,0,0,3.5
15,204,5,2,5,4,2,0,0,3.5
16,202,7,1,4,3,5,0,0,1.8
17,195,12,2,5,3,5,0,0,1.8
18,194,10,4,5,2,7,0,0,2.4285714285714284
19,189,13,4,4,5,7,0,0,2.4285714285714284
20,186,9,6,8,5,8,0,0,2.125
21,180,14,7,7,5,9,0,0,2.2222222222222223
22,173,16,10,8,6,9,0,0,2.2222222222222223
23,165,21,12,7,7,10,0,0,2.2
24,160,20,16,4,8,14,0,0,2.357142857142857
25,156,17,18,7,8,16,0,0,2.125
26,149,16,21,10,9,17,0,0,2.0588235294117645
27,137,23,20,12,9,21,0,0,1.9523809523809523
28,130,26,20,14,8,24,0,0,2.2083333333333335
29,121,28,20,15,7,31,0,0,2.096774193548387
30,112,25,25,15,12,33,0,0,1.9696969696969697
31,100,30,22,17,13,40,0,0,1.875
32,93,28,21,20,15,45,0,0,1.8444444444444446
33,78,34,23,20,18,49,0,0,1.7755102040816326
34,70,30,25,23,20,54,0,0,1.8888888888888888
35,63,30,28,21,20,60,0,0,2.0
36,57,21,30,25,23,66,0,0,1.9242424242424243
37,50,20,27,25,24,76,0,0,1.763157894736842
38,43,20,29,20,28,82,0,0,1.6585365853658536
39,41,16,28,21,26,90,0,0,1.6222222222222222
40,37,13,24,17,31,100,0,0,1.61
41,35,8,23,17,29,110,0,0,1.518181818181818
42,30,11,21,14,28,118,0,0,1.4322033898305084
43,26,11,16,14,24,131,0,0,1.3282442748091603
44,25,10,13,9,27,138,0,0,1.289855072463768
45,20,10,11,8,21,152,0,0,1.236842105263158
46,20,6,10,11,17,158,0,0,1.2025316455696202
47,17,8,9,8,18,162,0,0,1.191358024691358
48,16,4,7,11,15,169,0,0,1.1715976331360947
49,13,7,5,8,12,177,0,0,1.1299435028248588
50,13,4,6,7,11,181,0,0,1.1104972375690607
51,13,3,5,7,12,182,0,0,1.10989010989011
52,13,0,4,5,12,188,0,0,1.0797872340425532
53,11,2,3,5,11,190,0,0,1.0789473684210527
54,11,2,3,3,10,193,0,0,1.067357512953368
55,9,4,2,2,8,197,0,0,1.0558375634517767
56,8,3,3,1,9,198,0,0,1.0505050505050506
57,8,3,2,1,5,203,0,0,1.0344827586206897
58,7,2,2,3,5,203,0,0,1.0344827586206897
59,7,1,1,4,3,206,0,0,1.0194174757281553
60,7,1,1,3,3,207,0,0,1.0144927536231885
61,7,0,1,4,1,209,0,0,1.0239234449760766
62,6,1,1,2,3,209,0,0,1.0239234449760766
63,6,1,0,1,4,210,0,0,1.019047619047619
64,6,1,0,1,4,210,0,0,1.019047619047619
65,5,1,0,1,4,211,0,0,1.014218009478673
66,5,1,0,1,4,211,0,0,1.014218009478673
67,5,1,0,1,2,213,0,0,1.0046948356807512
68,5,0,0,2,1,214,0,0,1.0
69,5,0,0,1,2,214,0,0,1.0
70,5,0,0,1,1,215,0,0,1.0046511627906978
71,5,0,0,1,1,215,0,0,1.0046511627906978
72,5,0,0,0,2,215,0,0,1.0046511627906978
73,5,0,0,0,2,215,0,0,1.0046511627906978
74,5,0,0,0,1,216,0,0,1.0
75,5,0,0,0,1,216,0,0,1.0
76,5,0,0,0,1,216,0,0,1.0
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
