Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,217,1,2,1,0,1,0,0,2.0
12,217,1,2,1,0,1,0,0,2.0
13,214,4,1,1,0,2,0,0,1.5
14,211,6,1,2,0,2,0,0,1.5
15,210,7,0,1,1,3,0,0,1.6666666666666667
16,209,5,1,3,1,3,0,0,1.6666666666666667
17,208,3,2,5,1,3,0,0,1.6666666666666667
18,202,8,3,4,2,3,0,0,1.6666666666666667
19,198,11,3,5,2,3,0,0,1.6666666666666667
20,194,14,3,4,3,4,0,0,3.25
21,191,11,5,6,5,4,0,0,3.25
22,183,15,5,10,5,4,0,0,3.25
23,179,15,6,11,5,6,0,0,2.6666666666666665
24,174,17,6,12,6,7,0,0,2.2857142857142856
25,167,16,9,12,8,10,0,0,2.1
26,157,22,12,9,10,12,0,0,2.8333333333333335
27,147,27,17,7,12,12,0,0,2.8333333333333335
28,141,26,17,10,13,15,0,0,2.533333333333333
29,138,19,23,10,16,16,0,0,2.375
30,136,11,25,15,13,22,0,0,2.3636363636363638
31,130,11,27,18,9,27,0,0,2.3703703703703702
32,124,14,25,14,12,33,0,0,2.121212121212121
33,114,22,22,12,14,38,0,0,1.9473684210526316
34,110,20,19,10,16,47,0,0,1.8085106382978724
35,103,21,20,10,18,50,0,0,1.82
36,99,15,18,15,19,56,0,0,1.625
37,88,22,17,14,16,65,0,0,1.523076923076923
38,81,22,16,15,16,72,0,0,1.5
39,75,24,15,15,13,80,0,0,1.45
40,70,18,19,16,16,83,0,0,1.5060240963855422
41,62,19,18,21,16,86,0,0,1.4534883720930232
42,59,16,15,22,19,91,0,0,1.3956043956043955
43,58,12,13,22,18,99,0,0,1.3535353535353536
44,51,11,12,21,22,105,0,0,1.3238095238095238
45,49,10,11,17,22,113,0,0,1.3274336283185841
46,48,10,11,11,27,115,0,0,1.3130434782608695
47,41,10,11,11,25,124,0,0,1.2741935483870968
48,36,13,11,6,28,128,0,0,1.25
49,32,16,12,4,23,135,0,0,1.2592592592592593
50,30,11,12,9,17,143,0,0,1.2307692307692308
51,28,8,12,9,14,151,0,0,1.218543046357616
52,28,4,14,9,12,155,0,0,1.2
53,28,2,15,9,6,162,0,0,1.1728395061728396
54,27,1,12,5,9,168,0,0,1.130952380952381
55,26,2,11,2,12,169,0,0,1.1301775147928994
56,26,2,10,1,10,173,0,0,1.1098265895953756
57,26,1,9,1,9,176,0,0,1.0909090909090908
58,24,2,8,0,10,178,0,0,1.0786516853932584
59,24,2,5,0,5,186,0,0,1.0483870967741935
60,24,2,3,0,2,191,0,0,1.031413612565445
61,24,0,2,2,1,193,0,0,1.0207253886010363
62,24,0,2,2,1,193,0,0,1.0207253886010363
63,23,1,2,2,0,194,0,0,1.0154639175257731
64,23,1,1,2,0,195,0,0,1.0102564102564102
65,23,1,0,0,2,196,0,0,1.0051020408163265
66,23,0,0,1,2,196,0,0,1.0051020408163265
67,23,0,0,1,2,196,0,0,1.0051020408163265
68,23,0,0,1,2,196,0,0,1.0051020408163265
69,23,0,0,1,2,196,0,0,1.0051020408163265
70,23,0,0,0,1,198,0,0,1.0
71,23,0,0,0,1,198,0,0,1.0
72,23,0,0,0,1,198,0,0,1.0
73,23,0,0,0,1,198,0,0,1.0
74,23,0,0,0,1,198,0,0,1.0
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
