Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,220,0,1,0,0,1,0,0,1.0
9,220,0,1,0,0,1,0,0,1.0
10,219,1,1,0,0,1,0,0,1.0
11,219,1,0,0,0,2,0,0,1.0
12,219,1,0,0,0,2,0,0,1.0
13,219,0,0,1,0,2,0,0,1.0
14,218,1,0,1,0,2,0,0,1.0
15,218,1,0,1,0,2,0,0,1.0
16,217,2,0,1,0,2,0,0,1.0
17,217,1,0,1,1,2,0,0,1.0
18,217,1,0,1,1,2,0,0,1.0
19,217,0,1,1,1,2,0,0,1.0
20,217,0,1,1,1,2,0,0,1.0
21,216,1,1,0,2,2,0,0,1.0
22,215,2,1,0,1,3,0,0,1.3333333333333333
23,215,2,1,0,1,3,0,0,1.3333333333333333
24,215,1,1,1,1,3,0,0,1.3333333333333333
25,215,0,1,2,1,3,0,0,1.3333333333333333
26,212,3,0,2,0,5,0,0,1.4
27,212,3,0,2,0,5,0,0,1.4
28,212,3,0,1,1,5,0,0,1.4
29,210,2,2,1,2,5,0,0,1.4
30,208,4,2,1,2,5,0,0,1.4
31,207,5,2,1,2,5,0,0,1.4
32,205,5,3,2,2,5,0,0,1.4
33,204,4,4,2,2,6,0,0,1.5
34,201,6,5,2,1,7,0,0,2.0
35,199,6,5,4,1,7,0,0,2.0
36,197,7,3,4,2,9,0,0,1.5555555555555556
37,195,6,4,5,3,9,0,0,1.5555555555555556
38,192,7,6,5,2,10,0,0,1.7
39,191,6,6,4,4,11,0,0,1.5454545454545454
40,187,8,6,4,5,12,0,0,1.4166666666666667
41,183,9,5,5,6,14,0,0,1.8571428571428572
42,177,14,6,5,5,15,0,0,1.8
43,171,16,8,6,6,15,0,0,1.8
44,165,18,8,8,5,18,0,0,1.8333333333333333
45,159,18,7,10,7,21,0,0,1.9047619047619047
46,148,23,6,16,5,24,0,0,2.0833333333333335
47,141,24,9,16,7,25,0,0,2.0
48,140,19,11,17,9,26,0,0,2.1923076923076925
49,136,12,16,17,13,28,0,0,2.0357142857142856
50,133,8,17,15,16,33,0,0,1.9090909090909092
51,126,14,16,14,18,34,0,0,1.8529411764705883
52,124,12,16,13,20,37,0,0,1.864864864864865
53,120,13,18,9,22,40,0,0,1.875
54,117,9,17,9,21,49,0,0,1.653061224489796
55,111,13,15,10,16,57,0,0,1.4912280701754386
56,103,17,11,9,17,65,0,0,1.3384615384615384
57,100,17,10,9,14,72,0,0,1.3611111111111112
58,98,13,14,7,13,77,0,0,1.3636363636363635
59,95,8,14,12,11,82,0,0,1.3902439024390243
60,84,16,14,11,12,85,0,0,1.3411764705882352
61,80,18,11,12,10,91,0,0,1.2747252747252746
62,75,20,11,13,11,92,0,0,1.2717391304347827
63,72,12,13,13,14,98,0,0,1.2959183673469388
64,71,9,12,15,13,102,0,0,1.2647058823529411
65,67,8,11,15,13,108,0,0,1.212962962962963
66,65,7,11,14,15,110,0,0,1.2272727272727273
67,64,7,9,8,20,114,0,0,1.2105263157894737
68,60,7,11,7,16,121,0,0,1.2396694214876034
69,59,6,12,6,17,122,0,0,1.2295081967213115
70,54,10,9,4,17,128,0,0,1.171875
71,52,8,11,4,15,132,0,0,1.1515151515151516
72,50,9,8,3,10,142,0,0,1.0985915492957747
73,47,7,8,6,8,146,0,0,1.1164383561643836
74,45,7,8,8,6,148,0,0,1.1216216216216217
75,43,7,7,8,5,152,0,0,1.131578947368421
76,41,6,7,9,5,154,0,0,1.12987012987013
77,41,4,6,7,7,157,0,0,1.1146496815286624
78,40,3,5,5,8,161,0,0,1.0869565217391304
79,40,1,6,5,9,161,0,0,1.0869565217391304
80,40,1,5,3,10,163,0,0,1.0920245398773005
81,40,0,5,2,11,164,0,0,1.0853658536585367
82,40,0,4,2,7,169,0,0,1.0650887573964498
83,40,0,3,1,6,172,0,0,1.052325581395349
84,40,0,3,1,5,173,0,0,1.046242774566474
85,40,0,1,0,4,177,0,0,1.0225988700564972
86,40,0,0,0,2,180,0,0,1.0055555555555555
87,40,0,0,0,2,180,0,0,1.0055555555555555
88,40,0,0,0,1,181,0,0,1.0
89,40,0,0,0,1,181,0,0,1.0
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
