Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,212,7,1,1,1,0,0,0,0
5,211,8,1,1,1,0,0,0,0
6,209,6,3,3,1,0,0,0,0
7,208,4,4,5,1,0,0,0,0
8,201,10,5,4,1,1,0,0,10.0
9,198,11,6,5,1,1,0,0,10.0
10,194,14,6,4,3,1,0,0,10.0
11,192,9,7,7,5,2,0,0,5.0
12,190,8,10,7,5,2,0,0,5.0
13,188,6,11,7,5,5,0,0,2.4
14,184,8,11,7,6,6,0,0,2.1666666666666665
15,180,10,10,4,9,9,0,0,2.4444444444444446
16,178,10,10,5,7,12,0,0,2.5833333333333335
17,173,11,13,5,8,12,0,0,2.5833333333333335
18,170,10,12,7,8,15,0,0,2.3333333333333335
19,168,10,10,6,9,19,0,0,1.894736842105263
20,165,8,9,8,5,27,0,0,1.7777777777777777
21,159,11,8,10,6,28,0,0,1.7142857142857142
22,153,15,9,8,8,29,0,0,1.6551724137931034
23,147,18,8,10,8,31,0,0,1.5483870967741935
24,142,17,8,10,9,36,0,0,1.5833333333333333
25,133,20,9,11,11,38,0,0,1.631578947368421
26,124,23,13,11,11,40,0,0,1.6
27,123,19,13,11,11,45,0,0,1.5555555555555556
28,120,13,16,14,13,46,0,0,1.608695652173913
29,111,13,19,15,14,50,0,0,1.56
30,105,18,19,15,12,53,0,0,1.6603773584905661
31,98,22,18,13,14,57,0,0,1.5964912280701755
32,91,20,22,10,17,62,0,0,1.5483870967741935
33,89,16,21,7,19,70,0,0,1.4714285714285715
34,84,14,20,12,16,76,0,0,1.4736842105263157
35,80,11,21,14,16,80,0,0,1.4625
36,72,17,17,13,16,87,0,0,1.367816091954023
37,68,16,20,13,12,93,0,0,1.3118279569892473
38,60,20,19,10,13,100,0,0,1.37
39,57,15,14,14,15,107,0,0,1.2897196261682242
40,56,12,13,13,16,112,0,0,1.2946428571428572
41,53,7,13,18,15,116,0,0,1.2672413793103448
42,50,7,10,17,16,122,0,0,1.2950819672131149
43,47,9,10,11,17,128,0,0,1.3046875
44,45,8,9,11,15,134,0,0,1.2537313432835822
45,44,6,9,6,20,137,0,0,1.2408759124087592
46,39,8,10,5,20,140,0,0,1.2214285714285715
47,37,8,7,6,18,146,0,0,1.178082191780822
48,35,9,7,5,12,154,0,0,1.1428571428571428
49,34,5,8,6,13,156,0,0,1.141025641025641
50,33,4,8,7,7,163,0,0,1.116564417177914
51,30,5,7,6,7,167,0,0,1.1017964071856288
52,30,4,6,7,6,169,0,0,1.0946745562130178
53,30,3,5,4,8,172,0,0,1.0930232558139534
54,29,1,5,5,8,174,0,0,1.0804597701149425
55,29,1,4,4,8,176,0,0,1.0681818181818181
56,28,2,2,3,7,180,0,0,1.05
57,28,1,2,4,7,180,0,0,1.05
58,28,1,1,1,7,184,0,0,1.0380434782608696
59,28,0,1,2,5,186,0,0,1.032258064516129
60,28,0,0,2,4,188,0,0,1.0212765957446808
61,28,0,0,1,4,189,0,0,1.0158730158730158
62,28,0,0,1,4,189,0,0,1.0158730158730158
63,28,0,0,0,2,192,0,0,1.0052083333333333
64,28,0,0,0,2,192,0,0,1.0052083333333333
65,28,0,0,0,2,192,0,0,1.0052083333333333
66,28,0,0,0,1,193,0,0,1.0
67,28,0,0,0,1,193,0,0,1.0
68,27,1,0,0,0,194,0,0,1.0
69,27,1,0,0,0,194,0,0,1.0
70,27,1,0,0,0,194,0,0,1.0
71,27,0,0,1,0,194,0,0,1.0
72,27,0,0,1,0,194,0,0,1.0
73,27,0,0,1,0,194,0,0,1.0
74,27,0,0,1,0,194,0,0,1.0
75,27,0,0,0,1,194,0,0,1.0
76,27,0,0,0,1,194,0,0,1.0
77,27,0,0,0,1,194,0,0,1.0
78,27,0,0,0,1,194,0,0,1.0
79,27,0,0,0,1,194,0,0,1.0
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
