Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,31,0,0,0,1,190,0,0,0.9842105263157894
1,31,0,0,0,0,191,0,0,0.9842931937172775
2,31,0,0,0,0,191,0,0,0.9842931937172775
3,31,0,0,0,0,191,0,0,0.9842931937172775
4,31,0,0,0,0,191,0,0,0.9842931937172775
5,31,0,0,0,0,191,0,0,0.9842931937172775
6,31,0,0,0,0,191,0,0,0.9842931937172775
7,31,0,0,0,0,191,0,0,0.9842931937172775
8,31,0,0,0,0,191,0,0,0.9842931937172775
9,31,0,0,0,0,191,0,0,0.9842931937172775
10,31,0,0,0,0,191,0,0,0.9842931937172775
11,31,0,0,0,0,191,0,0,0.9842931937172775
12,31,0,0,0,0,191,0,0,0.9842931937172775
13,31,0,0,0,0,191,0,0,0.9842931937172775
14,31,0,0,0,0,191,0,0,0.9842931937172775
15,31,0,0,0,0,191,0,0,0.9842931937172775
16,31,0,0,0,0,191,0,0,0.9842931937172775
17,31,0,0,0,0,191,0,0,0.9842931937172775
18,31,0,0,0,0,191,0,0,0.9842931937172775
19,31,0,0,0,0,191,0,0,0.9842931937172775
20,31,0,0,0,0,191,0,0,0.9842931937172775
21,31,0,0,0,0,191,0,0,0.9842931937172775
22,31,0,0,0,0,191,0,0,0.9842931937172775
23,31,0,0,0,0,191,0,0,0.9842931937172775
24,31,0,0,0,0,191,0,0,0.9842931937172775
25,31,0,0,0,0,191,0,0,0.9842931937172775
26,31,0,0,0,0,191,0,0,0.9842931937172775
27,31,0,0,0,0,191,0,0,0.9842931937172775
28,31,0,0,0,0,191,0,0,0.9842931937172775
29,31,0,0,0,0,191,0,0,0.9842931937172775
30,31,0,0,0,0,191,0,0,0.9842931937172775
31,31,0,0,0,0,191,0,0,0.9842931937172775
32,31,0,0,0,0,191,0,0,0.9842931937172775
33,31,0,0,0,0,191,0,0,0.9842931937172775
34,31,0,0,0,0,191,0,0,0.9842931937172775
35,31,0,0,0,0,191,0,0,0.9842931937172775
36,31,0,0,0,0,191,0,0,0.9842931937172775
37,31,0,0,0,0,191,0,0,0.9842931937172775
38,31,0,0,0,0,191,0,0,0.9842931937172775
39,31,0,0,0,0,191,0,0,0.9842931937172775
40,31,0,0,0,0,191,0,0,0.9842931937172775
41,31,0,0,0,0,191,0,0,0.9842931937172775
42,31,0,0,0,0,191,0,0,0.9842931937172775
43,31,0,0,0,0,191,0,0,0.9842931937172775
44,31,0,0,0,0,191,0,0,0.9842931937172775
45,31,0,0,0,0,191,0,0,0.9842931937172775
46,31,0,0,0,0,191,0,0,0.9842931937172775
47,31,0,0,0,0,191,0,0,0.9842931937172775
48,31,0,0,0,0,191,0,0,0.9842931937172775
49,31,0,0,0,0,191,0,0,0.9842931937172775
50,31,0,0,0,0,191,0,0,0.9842931937172775
51,31,0,0,0,0,191,0,0,0.9842931937172775
52,31,0,0,0,0,191,0,0,0.9842931937172775
53,31,0,0,0,0,191,0,0,0.9842931937172775
54,31,0,0,0,0,191,0,0,0.9842931937172775
55,31,0,0,0,0,191,0,0,0.9842931937172775
56,31,0,0,0,0,191,0,0,0.9842931937172775
57,31,0,0,0,0,191,0,0,0.9842931937172775
58,31,0,0,0,0,191,0,0,0.9842931937172775
59,31,0,0,0,0,191,0,0,0.9842931937172775
60,31,0,0,0,0,191,0,0,0.9842931937172775
61,31,0,0,0,0,191,0,0,0.9842931937172775
62,31,0,0,0,0,191,0,0,0.9842931937172775
63,31,0,0,0,0,191,0,0,0.9842931937172775
64,31,0,0,0,0,191,0,0,0.9842931937172775
65,31,0,0,0,0,191,0,0,0.9842931937172775
66,31,0,0,0,0,191,0,0,0.9842931937172775
67,31,0,0,0,0,191,0,0,0.9842931937172775
68,31,0,0,0,0,191,0,0,0.9842931937172775
69,31,0,0,0,0,191,0,0,0.9842931937172775
70,31,0,0,0,0,191,0,0,0.9842931937172775
71,31,0,0,0,0,191,0,0,0.9842931937172775
72,31,0,0,0,0,191,0,0,0.9842931937172775
73,31,0,0,0,0,191,0,0,0.9842931937172775
74,31,0,0,0,0,191,0,0,0.9842931937172775
75,31,0,0,0,0,191,0,0,0.9842931937172775
76,31,0,0,0,0,191,0,0,0.9842931937172775
77,31,0,0,0,0,191,0,0,0.9842931937172775
78,31,0,0,0,0,191,0,0,0.9842931937172775
79,31,0,0,0,0,191,0,0,0.9842931937172775
80,31,0,0,0,0,191,0,0,0.9842931937172775
81,31,0,0,0,0,191,0,0,0.9842931937172775
82,31,0,0,0,0,191,0,0,0.9842931937172775
83,31,0,0,0,0,191,0,0,0.9842931937172775
84,31,0,0,0,0,191,0,0,0.9842931937172775
85,31,0,0,0,0,191,0,0,0.9842931937172775
86,31,0,0,0,0,191,0,0,0.9842931937172775
87,31,0,0,0,0,191,0,0,0.9842931937172775
88,31,0,0,0,0,191,0,0,0.9842931937172775
89,31,0,0,0,0,191,0,0,0.9842931937172775
90,31,0,0,0,0,191,0,0,0.9842931937172775
91,31,0,0,0,0,191,0,0,0.9842931937172775
92,31,0,0,0,0,191,0,0,0.9842931937172775
93,31,0,0,0,0,191,0,0,0.9842931937172775
94,31,0,0,0,0,191,0,0,0.9842931937172775
95,31,0,0,0,0,191,0,0,0.9842931937172775
96,31,0,0,0,0,191,0,0,0.9842931937172775
97,31,0,0,0,0,191,0,0,0.9842931937172775
98,31,0,0,0,0,191,0,0,0.9842931937172775
99,31,0,0,0,0,191,0,0,0.9842931937172775
