Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,211,5,3,2,0,1,0,0,6.0
9,210,5,3,3,0,1,0,0,6.0
10,209,4,4,2,2,1,0,0,6.0
11,208,3,4,3,2,2,0,0,4.0
12,204,6,4,4,2,2,0,0,4.0
13,203,6,4,3,3,3,0,0,2.6666666666666665
14,201,7,4,3,4,3,0,0,2.6666666666666665
15,199,5,3,6,3,6,0,0,2.1666666666666665
16,197,6,3,6,4,6,0,0,2.1666666666666665
17,196,5,2,8,4,7,0,0,1.8571428571428572
18,194,5,2,8,4,9,0,0,1.6666666666666667
19,193,4,3,5,7,10,0,0,1.8
20,189,7,2,5,7,12,0,0,2.0
21,186,8,3,4,8,13,0,0,2.076923076923077
22,184,9,4,3,9,13,0,0,2.076923076923077
23,182,7,6,4,9,14,0,0,1.9285714285714286
24,179,7,6,6,6,18,0,0,1.8888888888888888
25,178,6,5,7,6,20,0,0,1.85
26,173,9,6,7,4,23,0,0,1.608695652173913
27,168,11,6,8,5,24,0,0,1.5416666666666667
28,164,14,5,6,7,26,0,0,1.4230769230769231
29,160,13,8,5,8,28,0,0,1.4642857142857142
30,158,10,7,9,7,31,0,0,1.4516129032258065
31,155,9,7,10,10,31,0,0,1.4516129032258065
32,153,7,11,9,9,33,0,0,1.4545454545454546
33,147,11,10,9,7,38,0,0,1.4736842105263157
34,146,9,12,6,9,40,0,0,1.6
35,145,8,12,4,13,40,0,0,1.6
36,143,4,10,8,10,47,0,0,1.4680851063829787
37,142,4,9,8,10,49,0,0,1.4285714285714286
38,141,4,10,7,10,50,0,0,1.42
39,137,6,6,7,8,58,0,0,1.3275862068965518
40,136,6,6,3,8,63,0,0,1.2698412698412698
41,136,5,4,3,9,65,0,0,1.2307692307692308
42,135,2,5,6,8,66,0,0,1.2272727272727273
43,134,2,3,5,9,69,0,0,1.173913043478261
44,133,3,3,5,7,71,0,0,1.1690140845070423
45,130,5,2,5,4,76,0,0,1.131578947368421
46,129,5,2,3,6,77,0,0,1.12987012987013
47,126,7,1,3,7,78,0,0,1.1153846153846154
48,125,5,3,4,5,80,0,0,1.0875
49,124,5,2,4,6,81,0,0,1.0740740740740742
50,123,3,4,4,6,82,0,0,1.0609756097560976
51,119,6,4,4,4,85,0,0,1.0941176470588236
52,116,8,4,4,4,86,0,0,1.0930232558139534
53,114,9,4,4,5,86,0,0,1.0930232558139534
54,111,8,5,6,5,87,0,0,1.0804597701149425
55,107,9,3,8,5,90,0,0,1.1
56,101,13,3,9,5,91,0,0,1.1538461538461537
57,95,16,2,10,5,94,0,0,1.1170212765957446
58,93,14,2,11,7,95,0,0,1.1473684210526316
59,83,18,4,12,9,96,0,0,1.1458333333333333
60,78,17,7,13,10,97,0,0,1.1649484536082475
61,75,18,7,12,11,99,0,0,1.1616161616161615
62,75,8,13,12,14,100,0,0,1.19
63,70,8,16,10,15,103,0,0,1.203883495145631
64,69,6,16,9,15,107,0,0,1.2242990654205608
65,65,10,16,8,14,109,0,0,1.2293577981651376
66,60,10,16,7,16,113,0,0,1.238938053097345
67,59,10,14,5,14,120,0,0,1.2083333333333333
68,56,9,16,4,12,125,0,0,1.208
69,55,5,12,7,9,134,0,0,1.171641791044776
70,54,5,9,5,11,138,0,0,1.1521739130434783
71,53,3,11,5,7,143,0,0,1.1398601398601398
72,52,3,11,5,6,145,0,0,1.1448275862068966
73,51,3,9,3,7,149,0,0,1.1275167785234899
74,50,3,8,3,8,150,0,0,1.1266666666666667
75,49,3,5,4,5,156,0,0,1.0897435897435896
76,48,3,3,4,6,158,0,0,1.0759493670886076
77,47,3,3,4,6,159,0,0,1.0754716981132075
78,47,2,1,3,4,165,0,0,1.0484848484848486
79,47,1,1,3,4,166,0,0,1.0421686746987953
80,47,0,2,2,5,166,0,0,1.0421686746987953
81,46,1,2,1,5,167,0,0,1.035928143712575
82,45,2,2,1,4,168,0,0,1.0297619047619047
83,45,2,2,0,4,169,0,0,1.029585798816568
84,45,1,2,1,3,170,0,0,1.0235294117647058
85,45,0,1,2,2,172,0,0,1.0116279069767442
86,45,0,1,2,1,173,0,0,1.0173410404624277
87,44,1,0,2,1,174,0,0,1.0114942528735633
88,44,1,0,1,1,175,0,0,1.0057142857142858
89,44,1,0,0,2,175,0,0,1.0057142857142858
90,44,0,0,1,2,175,0,0,1.0057142857142858
91,44,0,0,1,2,175,0,0,1.0057142857142858
92,43,1,0,1,2,175,0,0,1.0057142857142858
93,43,1,0,1,1,176,0,0,1.0056818181818181
94,43,1,0,0,1,177,0,0,1.0056497175141244
95,43,0,0,1,1,177,0,0,1.0056497175141244
96,43,0,0,1,1,177,0,0,1.0056497175141244
97,43,0,0,1,1,177,0,0,1.0056497175141244
98,43,0,0,1,1,177,0,0,1.0056497175141244
99,43,0,0,0,1,178,0,0,1.0
