Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,211,7,0,3,1,0,0,0,0
8,209,8,1,1,2,1,0,0,5.0
9,209,7,2,0,3,1,0,0,5.0
10,206,5,6,1,3,1,0,0,5.0
11,203,6,8,1,3,1,0,0,5.0
12,202,7,8,1,3,1,0,0,5.0
13,200,6,9,3,1,3,0,0,5.333333333333333
14,199,4,10,4,1,4,0,0,5.0
15,196,6,10,4,1,5,0,0,4.0
16,195,5,10,5,1,6,0,0,3.5
17,193,6,6,4,3,10,0,0,2.2
18,188,8,6,3,5,12,0,0,1.9166666666666667
19,183,12,7,3,4,13,0,0,1.7692307692307692
20,178,15,6,4,5,14,0,0,1.7857142857142858
21,175,13,7,6,6,15,0,0,1.6666666666666667
22,169,14,7,9,5,18,0,0,1.9444444444444444
23,162,16,8,12,3,21,0,0,1.9047619047619047
24,155,20,8,13,5,21,0,0,1.9047619047619047
25,146,23,8,14,7,24,0,0,1.7916666666666667
26,140,22,10,14,10,26,0,0,1.8076923076923077
27,134,21,12,16,12,27,0,0,1.8148148148148149
28,124,22,12,20,15,29,0,0,1.7241379310344827
29,112,28,16,17,17,32,0,0,1.9375
30,106,28,16,17,18,37,0,0,1.9189189189189189
31,99,25,20,18,19,41,0,0,2.024390243902439
32,95,17,22,19,23,46,0,0,1.8695652173913044
33,81,25,21,22,21,52,0,0,1.6923076923076923
34,77,22,23,21,21,58,0,0,1.7758620689655173
35,72,23,23,17,23,64,0,0,1.8125
36,66,15,24,17,26,74,0,0,1.662162162162162
37,63,14,23,16,23,83,0,0,1.5662650602409638
38,60,12,21,16,25,88,0,0,1.5
39,55,11,19,18,23,96,0,0,1.4895833333333333
40,48,15,19,11,25,104,0,0,1.4615384615384615
41,46,14,16,10,20,116,0,0,1.3793103448275863
42,43,12,16,10,19,122,0,0,1.3442622950819672
43,42,6,15,8,20,131,0,0,1.251908396946565
44,40,6,15,8,19,134,0,0,1.2462686567164178
45,37,6,14,8,13,144,0,0,1.2152777777777777
46,35,7,13,5,13,149,0,0,1.1879194630872483
47,34,6,11,5,12,154,0,0,1.1688311688311688
48,32,5,11,6,9,159,0,0,1.150943396226415
49,32,3,10,5,10,162,0,0,1.1358024691358024
50,32,2,6,5,8,169,0,0,1.1005917159763314
51,32,0,7,3,7,173,0,0,1.0751445086705202
52,32,0,6,1,7,176,0,0,1.0625
53,32,0,5,0,7,178,0,0,1.050561797752809
54,31,1,5,0,5,180,0,0,1.05
55,31,1,4,0,5,181,0,0,1.0441988950276244
56,30,2,3,0,3,184,0,0,1.0326086956521738
57,30,1,2,1,1,187,0,0,1.0160427807486632
58,30,1,0,1,0,190,0,0,1.0052631578947369
59,30,0,0,2,0,190,0,0,1.0052631578947369
60,29,1,0,2,0,190,0,0,1.0052631578947369
61,29,1,0,1,1,190,0,0,1.0052631578947369
62,28,2,0,1,1,190,0,0,1.0052631578947369
63,28,1,1,0,2,190,0,0,1.0052631578947369
64,28,1,1,0,2,190,0,0,1.0052631578947369
65,28,0,1,1,2,190,0,0,1.0052631578947369
66,28,0,1,1,1,191,0,0,1.0052356020942408
67,28,0,1,1,1,191,0,0,1.0052356020942408
68,28,0,1,1,0,192,0,0,1.0052083333333333
69,28,0,1,0,1,192,0,0,1.0052083333333333
70,28,0,0,0,1,193,0,0,1.0
71,28,0,0,0,1,193,0,0,1.0
72,27,1,0,0,1,193,0,0,1.0
73,27,1,0,0,1,193,0,0,1.0
74,27,1,0,0,0,194,0,0,1.0
75,27,0,0,1,0,194,0,0,1.0
76,27,0,0,1,0,194,0,0,1.0
77,27,0,0,1,0,194,0,0,1.0
78,27,0,0,1,0,194,0,0,1.0
79,26,1,0,0,1,194,0,0,1.0
80,26,1,0,0,1,194,0,0,1.0
81,25,2,0,0,1,194,0,0,1.0
82,25,1,1,0,1,194,0,0,1.0
83,25,1,1,0,1,194,0,0,1.0
84,25,0,1,1,0,195,0,0,1.005128205128205
85,25,0,1,1,0,195,0,0,1.005128205128205
86,25,0,1,1,0,195,0,0,1.005128205128205
87,25,0,1,1,0,195,0,0,1.005128205128205
88,25,0,1,0,1,195,0,0,1.005128205128205
89,25,0,0,0,1,196,0,0,1.0
90,25,0,0,0,1,196,0,0,1.0
91,25,0,0,0,1,196,0,0,1.0
92,25,0,0,0,1,196,0,0,1.0
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
