Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,216,2,3,0,0,1,0,0,5.0
9,216,2,3,0,0,1,0,0,5.0
10,216,1,3,1,0,1,0,0,5.0
11,214,2,1,2,0,3,0,0,1.6666666666666667
12,211,5,1,2,0,3,0,0,1.6666666666666667
13,210,6,1,2,0,3,0,0,1.6666666666666667
14,209,5,0,3,1,4,0,0,1.25
15,206,5,1,4,2,4,0,0,1.25
16,204,6,2,4,2,4,0,0,1.25
17,201,8,2,5,2,4,0,0,1.25
18,198,8,4,4,4,4,0,0,1.25
19,196,8,5,3,5,5,0,0,2.6
20,193,8,5,6,4,6,0,0,3.1666666666666665
21,187,11,6,7,5,6,0,0,3.1666666666666665
22,181,15,6,7,6,7,0,0,2.7142857142857144
23,175,18,7,7,5,10,0,0,2.0
24,172,15,10,7,6,12,0,0,2.0
25,164,17,10,9,8,14,0,0,1.7142857142857142
26,156,19,11,12,8,16,0,0,1.9375
27,154,18,12,13,8,17,0,0,1.9411764705882353
28,146,18,16,13,10,19,0,0,2.1578947368421053
29,138,18,19,13,11,23,0,0,2.391304347826087
30,133,21,18,10,13,27,0,0,2.111111111111111
31,124,22,18,13,14,31,0,0,1.8709677419354838
32,115,23,21,13,16,34,0,0,1.9411764705882353
33,106,27,22,11,17,39,0,0,1.9487179487179487
34,102,22,26,14,14,44,0,0,1.9318181818181819
35,101,14,23,16,15,53,0,0,1.7547169811320755
36,94,12,22,19,16,59,0,0,1.6440677966101696
37,86,16,24,18,15,63,0,0,1.6507936507936507
38,82,19,21,15,15,70,0,0,1.6142857142857143
39,76,18,19,12,21,76,0,0,1.486842105263158
40,74,12,20,10,22,84,0,0,1.4761904761904763
41,73,9,16,12,20,92,0,0,1.391304347826087
42,68,8,16,15,19,96,0,0,1.34375
43,62,12,14,12,19,103,0,0,1.3203883495145632
44,59,14,12,8,16,113,0,0,1.3097345132743363
45,56,12,13,9,13,119,0,0,1.2857142857142858
46,53,9,12,9,16,123,0,0,1.2601626016260163
47,51,8,11,8,16,128,0,0,1.2109375
48,48,8,10,11,12,133,0,0,1.1954887218045114
49,47,6,10,8,12,139,0,0,1.1798561151079137
50,46,5,9,6,13,143,0,0,1.1748251748251748
51,40,8,8,9,9,148,0,0,1.1486486486486487
52,36,11,7,7,11,150,0,0,1.1533333333333333
53,36,10,6,6,12,152,0,0,1.138157894736842
54,35,5,6,7,10,159,0,0,1.10062893081761
55,31,5,8,6,9,163,0,0,1.0920245398773005
56,29,7,6,5,10,165,0,0,1.0787878787878789
57,29,6,6,6,7,168,0,0,1.0773809523809523
58,28,3,8,5,9,169,0,0,1.0769230769230769
59,27,2,10,3,9,171,0,0,1.0935672514619883
60,27,2,9,3,6,175,0,0,1.08
61,27,1,7,2,6,179,0,0,1.0670391061452513
62,26,1,5,1,8,181,0,0,1.0552486187845305
63,26,1,5,1,5,184,0,0,1.048913043478261
64,26,1,5,1,3,186,0,0,1.043010752688172
65,26,0,3,2,3,188,0,0,1.0319148936170213
66,26,0,1,1,3,191,0,0,1.0157068062827226
67,25,1,1,1,1,193,0,0,1.0103626943005182
68,25,1,0,1,1,194,0,0,1.0051546391752577
69,24,2,0,0,2,194,0,0,1.0051546391752577
70,24,1,0,1,2,194,0,0,1.0051546391752577
71,24,1,0,1,1,195,0,0,1.0
72,24,0,0,2,1,195,0,0,1.0
73,23,1,0,2,1,195,0,0,1.0
74,23,1,0,1,1,196,0,0,1.0051020408163265
75,23,1,0,1,1,196,0,0,1.0051020408163265
76,23,0,0,1,2,196,0,0,1.0051020408163265
77,23,0,0,1,2,196,0,0,1.0051020408163265
78,22,1,0,1,2,196,0,0,1.0051020408163265
79,22,1,0,1,1,197,0,0,1.0
80,22,1,0,0,2,197,0,0,1.0
81,22,0,0,1,1,198,0,0,1.005050505050505
82,22,0,0,1,1,198,0,0,1.005050505050505
83,21,1,0,1,1,198,0,0,1.005050505050505
84,21,1,0,1,1,198,0,0,1.005050505050505
85,21,1,0,0,1,199,0,0,1.0
86,21,0,0,1,1,199,0,0,1.0
87,21,0,0,1,1,199,0,0,1.0
88,21,0,0,1,1,199,0,0,1.0
89,21,0,0,1,1,199,0,0,1.0
90,21,0,0,0,1,200,0,0,1.0
91,21,0,0,0,1,200,0,0,1.0
92,21,0,0,0,1,200,0,0,1.0
93,21,0,0,0,1,200,0,0,1.0
94,21,0,0,0,1,200,0,0,1.0
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
