Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,41,0,0,1,0,180,0,0,0.9888888888888889
1,41,0,0,1,0,180,0,0,0.9888888888888889
2,41,0,0,1,0,180,0,0,0.9888888888888889
3,41,0,0,0,1,180,0,0,0.9888888888888889
4,41,0,0,0,1,180,0,0,0.9888888888888889
5,41,0,0,0,1,180,0,0,0.9888888888888889
6,41,0,0,0,1,180,0,0,0.9888888888888889
7,41,0,0,0,1,180,0,0,0.9888888888888889
8,41,0,0,0,0,181,0,0,0.9834254143646409
9,41,0,0,0,0,181,0,0,0.9834254143646409
10,41,0,0,0,0,181,0,0,0.9834254143646409
11,41,0,0,0,0,181,0,0,0.9834254143646409
12,41,0,0,0,0,181,0,0,0.9834254143646409
13,41,0,0,0,0,181,0,0,0.9834254143646409
14,41,0,0,0,0,181,0,0,0.9834254143646409
15,41,0,0,0,0,181,0,0,0.9834254143646409
16,41,0,0,0,0,181,0,0,0.9834254143646409
17,41,0,0,0,0,181,0,0,0.9834254143646409
18,41,0,0,0,0,181,0,0,0.9834254143646409
19,41,0,0,0,0,181,0,0,0.9834254143646409
20,41,0,0,0,0,181,0,0,0.9834254143646409
21,41,0,0,0,0,181,0,0,0.9834254143646409
22,41,0,0,0,0,181,0,0,0.9834254143646409
23,41,0,0,0,0,181,0,0,0.9834254143646409
24,41,0,0,0,0,181,0,0,0.9834254143646409
25,41,0,0,0,0,181,0,0,0.9834254143646409
26,41,0,0,0,0,181,0,0,0.9834254143646409
27,41,0,0,0,0,181,0,0,0.9834254143646409
28,41,0,0,0,0,181,0,0,0.9834254143646409
29,41,0,0,0,0,181,0,0,0.9834254143646409
30,41,0,0,0,0,181,0,0,0.9834254143646409
31,41,0,0,0,0,181,0,0,0.9834254143646409
32,41,0,0,0,0,181,0,0,0.9834254143646409
33,41,0,0,0,0,181,0,0,0.9834254143646409
34,41,0,0,0,0,181,0,0,0.9834254143646409
35,41,0,0,0,0,181,0,0,0.9834254143646409
36,41,0,0,0,0,181,0,0,0.9834254143646409
37,41,0,0,0,0,181,0,0,0.9834254143646409
38,41,0,0,0,0,181,0,0,0.9834254143646409
39,41,0,0,0,0,181,0,0,0.9834254143646409
40,41,0,0,0,0,181,0,0,0.9834254143646409
41,41,0,0,0,0,181,0,0,0.9834254143646409
42,41,0,0,0,0,181,0,0,0.9834254143646409
43,41,0,0,0,0,181,0,0,0.9834254143646409
44,41,0,0,0,0,181,0,0,0.9834254143646409
45,41,0,0,0,0,181,0,0,0.9834254143646409
46,41,0,0,0,0,181,0,0,0.9834254143646409
47,41,0,0,0,0,181,0,0,0.9834254143646409
48,41,0,0,0,0,181,0,0,0.9834254143646409
49,41,0,0,0,0,181,0,0,0.9834254143646409
50,41,0,0,0,0,181,0,0,0.9834254143646409
51,41,0,0,0,0,181,0,0,0.9834254143646409
52,41,0,0,0,0,181,0,0,0.9834254143646409
53,41,0,0,0,0,181,0,0,0.9834254143646409
54,41,0,0,0,0,181,0,0,0.9834254143646409
55,41,0,0,0,0,181,0,0,0.9834254143646409
56,41,0,0,0,0,181,0,0,0.9834254143646409
57,41,0,0,0,0,181,0,0,0.9834254143646409
58,41,0,0,0,0,181,0,0,0.9834254143646409
59,41,0,0,0,0,181,0,0,0.9834254143646409
60,41,0,0,0,0,181,0,0,0.9834254143646409
61,41,0,0,0,0,181,0,0,0.9834254143646409
62,41,0,0,0,0,181,0,0,0.9834254143646409
63,41,0,0,0,0,181,0,0,0.9834254143646409
64,41,0,0,0,0,181,0,0,0.9834254143646409
65,41,0,0,0,0,181,0,0,0.9834254143646409
66,41,0,0,0,0,181,0,0,0.9834254143646409
67,41,0,0,0,0,181,0,0,0.9834254143646409
68,41,0,0,0,0,181,0,0,0.9834254143646409
69,41,0,0,0,0,181,0,0,0.9834254143646409
70,41,0,0,0,0,181,0,0,0.9834254143646409
71,41,0,0,0,0,181,0,0,0.9834254143646409
72,41,0,0,0,0,181,0,0,0.9834254143646409
73,41,0,0,0,0,181,0,0,0.9834254143646409
74,41,0,0,0,0,181,0,0,0.9834254143646409
75,41,0,0,0,0,181,0,0,0.9834254143646409
76,41,0,0,0,0,181,0,0,0.9834254143646409
77,41,0,0,0,0,181,0,0,0.9834254143646409
78,41,0,0,0,0,181,0,0,0.9834254143646409
79,41,0,0,0,0,181,0,0,0.9834254143646409
80,41,0,0,0,0,181,0,0,0.9834254143646409
81,41,0,0,0,0,181,0,0,0.9834254143646409
82,41,0,0,0,0,181,0,0,0.9834254143646409
83,41,0,0,0,0,181,0,0,0.9834254143646409
84,41,0,0,0,0,181,0,0,0.9834254143646409
85,41,0,0,0,0,181,0,0,0.9834254143646409
86,41,0,0,0,0,181,0,0,0.9834254143646409
87,41,0,0,0,0,181,0,0,0.9834254143646409
88,41,0,0,0,0,181,0,0,0.9834254143646409
89,41,0,0,0,0,181,0,0,0.9834254143646409
90,41,0,0,0,0,181,0,0,0.9834254143646409
91,41,0,0,0,0,181,0,0,0.9834254143646409
92,41,0,0,0,0,181,0,0,0.9834254143646409
93,41,0,0,0,0,181,0,0,0.9834254143646409
94,41,0,0,0,0,181,0,0,0.9834254143646409
95,41,0,0,0,0,181,0,0,0.9834254143646409
96,41,0,0,0,0,181,0,0,0.9834254143646409
97,41,0,0,0,0,181,0,0,0.9834254143646409
98,41,0,0,0,0,181,0,0,0.9834254143646409
99,41,0,0,0,0,181,0,0,0.9834254143646409
