Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,212,3,1,4,1,1,0,0,8.0
9,210,4,1,5,1,1,0,0,8.0
10,207,6,1,5,2,1,0,0,8.0
11,204,8,1,5,3,1,0,0,8.0
12,200,10,1,5,5,1,0,0,8.0
13,197,10,1,6,5,3,0,0,3.3333333333333335
14,194,10,3,6,6,3,0,0,3.3333333333333335
15,192,8,5,7,6,4,0,0,3.25
16,183,14,8,5,7,5,0,0,2.8
17,179,15,8,6,7,7,0,0,3.0
18,173,19,8,7,7,8,0,0,3.25
19,165,18,12,10,8,9,0,0,3.4444444444444446
20,163,16,12,13,7,11,0,0,3.0
21,160,13,12,14,8,15,0,0,2.6
22,156,9,14,16,8,19,0,0,2.3157894736842106
23,149,14,11,13,12,23,0,0,2.1739130434782608
24,145,15,12,12,13,25,0,0,2.12
25,142,14,13,11,17,25,0,0,2.12
26,141,8,11,12,18,32,0,0,1.8125
27,139,6,13,11,18,35,0,0,1.7714285714285714
28,135,7,12,11,15,42,0,0,1.5714285714285714
29,129,12,8,9,15,49,0,0,1.510204081632653
30,128,11,8,6,16,53,0,0,1.4528301886792452
31,128,7,9,7,13,58,0,0,1.4655172413793103
32,126,3,11,8,13,61,0,0,1.3934426229508197
33,126,2,9,8,12,65,0,0,1.323076923076923
34,123,5,6,6,11,71,0,0,1.2535211267605635
35,122,4,6,5,8,77,0,0,1.2337662337662338
36,121,5,6,2,10,78,0,0,1.2307692307692308
37,120,3,7,3,9,80,0,0,1.2125
38,120,2,5,4,8,83,0,0,1.1686746987951808
39,112,9,3,3,7,88,0,0,1.125
40,112,8,3,4,5,90,0,0,1.1222222222222222
41,110,10,3,2,4,93,0,0,1.096774193548387
42,107,5,6,5,4,95,0,0,1.1157894736842104
43,105,7,6,5,4,95,0,0,1.1157894736842104
44,105,5,6,5,4,97,0,0,1.1030927835051547
45,104,3,7,7,4,97,0,0,1.1030927835051547
46,101,4,7,4,6,100,0,0,1.12
47,99,6,7,4,5,101,0,0,1.1386138613861385
48,97,7,8,3,6,101,0,0,1.1386138613861385
49,94,7,5,3,7,106,0,0,1.0849056603773586
50,91,8,6,3,8,106,0,0,1.0849056603773586
51,89,8,5,5,4,111,0,0,1.072072072072072
52,86,8,7,5,4,112,0,0,1.0625
53,82,9,7,5,5,114,0,0,1.0789473684210527
54,81,8,7,6,4,116,0,0,1.1551724137931034
55,79,7,7,6,5,118,0,0,1.1355932203389831
56,78,4,6,10,5,119,0,0,1.1428571428571428
57,75,6,5,9,7,120,0,0,1.1333333333333333
58,69,10,5,9,7,122,0,0,1.1557377049180328
59,62,16,3,7,8,126,0,0,1.1349206349206349
60,61,14,4,4,10,129,0,0,1.1472868217054264
61,60,9,7,6,11,129,0,0,1.1472868217054264
62,59,3,10,7,11,132,0,0,1.143939393939394
63,58,3,11,7,9,134,0,0,1.1417910447761195
64,57,3,11,7,8,136,0,0,1.1323529411764706
65,56,3,11,5,7,140,0,0,1.15
66,55,3,11,2,9,142,0,0,1.1338028169014085
67,54,3,10,2,7,146,0,0,1.13013698630137
68,54,2,7,2,8,149,0,0,1.1073825503355705
69,54,1,4,1,8,154,0,0,1.0714285714285714
70,54,0,4,1,5,158,0,0,1.0443037974683544
71,53,1,4,1,2,161,0,0,1.031055900621118
72,53,1,4,0,3,161,0,0,1.031055900621118
73,53,1,3,0,2,163,0,0,1.0245398773006136
74,52,1,3,0,1,165,0,0,1.018181818181818
75,52,1,3,0,1,165,0,0,1.018181818181818
76,52,1,2,0,1,166,0,0,1.0180722891566265
77,52,0,2,0,0,168,0,0,1.005952380952381
78,52,0,2,0,0,168,0,0,1.005952380952381
79,52,0,2,0,0,168,0,0,1.005952380952381
80,52,0,2,0,0,168,0,0,1.005952380952381
81,52,0,1,0,0,169,0,0,1.0
82,52,0,1,0,0,169,0,0,1.0
83,52,0,1,0,0,169,0,0,1.0
84,51,1,0,0,0,170,0,0,1.0
85,51,1,0,0,0,170,0,0,1.0
86,51,1,0,0,0,170,0,0,1.0
87,51,0,1,0,0,170,0,0,1.0
88,51,0,1,0,0,170,0,0,1.0
89,51,0,1,0,0,170,0,0,1.0
90,51,0,1,0,0,170,0,0,1.0
91,51,0,1,0,0,170,0,0,1.0
92,51,0,1,0,0,170,0,0,1.0
93,51,0,1,0,0,170,0,0,1.0
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
