Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,6.0
9,215,2,1,2,1,1,0,0,6.0
10,214,1,2,2,2,1,0,0,6.0
11,212,3,2,2,2,1,0,0,6.0
12,207,8,2,2,2,1,0,0,6.0
13,204,10,1,2,3,2,0,0,3.0
14,203,9,2,2,3,3,0,0,2.3333333333333335
15,200,7,3,6,2,4,0,0,1.75
16,195,9,4,8,2,4,0,0,1.75
17,189,14,3,8,3,5,0,0,1.6
18,182,18,3,10,3,6,0,0,2.6666666666666665
19,175,20,3,11,6,7,0,0,2.857142857142857
20,167,22,5,13,8,7,0,0,2.857142857142857
21,162,20,7,16,9,8,0,0,2.5
22,155,20,9,17,11,10,0,0,2.5
23,155,12,10,18,15,12,0,0,2.3333333333333335
24,152,10,11,18,15,16,0,0,2.75
25,147,8,14,18,17,18,0,0,2.7777777777777777
26,146,9,14,14,20,19,0,0,2.8421052631578947
27,141,11,12,11,23,24,0,0,2.5833333333333335
28,137,10,10,11,22,32,0,0,2.125
29,130,16,7,8,22,39,0,0,1.8205128205128205
30,127,14,9,9,18,45,0,0,1.6888888888888889
31,122,15,9,9,17,50,0,0,1.56
32,120,10,9,9,15,59,0,0,1.3559322033898304
33,113,14,10,10,12,63,0,0,1.3650793650793651
34,111,11,12,12,9,67,0,0,1.3880597014925373
35,107,13,12,10,12,68,0,0,1.3676470588235294
36,100,13,15,10,13,71,0,0,1.3380281690140845
37,91,20,12,9,11,79,0,0,1.2658227848101267
38,88,19,13,8,13,81,0,0,1.271604938271605
39,82,18,14,10,13,85,0,0,1.2117647058823529
40,78,13,14,14,14,89,0,0,1.2359550561797752
41,68,20,14,14,11,95,0,0,1.2947368421052632
42,63,19,16,15,11,98,0,0,1.336734693877551
43,59,19,15,14,11,104,0,0,1.3076923076923077
44,57,11,16,14,18,106,0,0,1.320754716981132
45,53,10,16,16,15,112,0,0,1.3214285714285714
46,46,13,14,15,17,117,0,0,1.2820512820512822
47,44,13,13,15,17,120,0,0,1.2833333333333334
48,43,10,14,8,22,125,0,0,1.272
49,42,4,16,7,17,136,0,0,1.2352941176470589
50,42,2,14,7,18,139,0,0,1.20863309352518
51,41,2,12,6,17,144,0,0,1.1875
52,40,2,11,5,16,148,0,0,1.1554054054054055
53,40,2,9,3,10,158,0,0,1.1265822784810127
54,40,1,9,2,9,161,0,0,1.1180124223602483
55,39,1,7,1,8,166,0,0,1.0903614457831325
56,39,1,2,1,6,173,0,0,1.046242774566474
57,39,1,2,1,5,174,0,0,1.0402298850574712
58,39,0,2,1,4,176,0,0,1.0340909090909092
59,39,0,1,1,2,179,0,0,1.0167597765363128
60,38,1,1,1,1,180,0,0,1.011111111111111
61,38,1,1,1,1,180,0,0,1.011111111111111
62,38,1,0,0,2,181,0,0,1.0055248618784531
63,38,0,0,1,1,182,0,0,1.0054945054945055
64,38,0,0,1,1,182,0,0,1.0054945054945055
65,38,0,0,1,1,182,0,0,1.0054945054945055
66,38,0,0,1,1,182,0,0,1.0054945054945055
67,38,0,0,0,1,183,0,0,1.0
68,38,0,0,0,1,183,0,0,1.0
69,38,0,0,0,1,183,0,0,1.0
70,38,0,0,0,1,183,0,0,1.0
71,38,0,0,0,1,183,0,0,1.0
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
