Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,218,0,2,1,0,1,0,0,2.0
12,218,0,0,1,0,3,0,0,1.0
13,217,1,0,1,0,3,0,0,1.0
14,216,2,0,1,0,3,0,0,1.0
15,216,2,0,0,1,3,0,0,1.0
16,216,1,0,1,1,3,0,0,1.0
17,216,0,0,2,1,3,0,0,1.0
18,213,3,0,2,1,3,0,0,1.0
19,211,5,0,2,1,3,0,0,1.0
20,210,6,0,1,1,4,0,0,1.75
21,209,4,2,1,2,4,0,0,1.75
22,208,3,2,3,2,4,0,0,1.75
23,204,6,3,3,2,4,0,0,1.75
24,198,11,4,3,2,4,0,0,1.75
25,195,13,4,3,2,5,0,0,2.6
26,195,9,6,3,3,6,0,0,2.6666666666666665
27,191,7,9,6,3,6,0,0,2.6666666666666665
28,186,9,8,8,3,8,0,0,2.125
29,178,17,8,7,4,8,0,0,2.125
30,172,19,10,6,5,10,0,0,2.1
31,166,20,12,5,6,13,0,0,2.5384615384615383
32,162,16,16,7,8,13,0,0,2.5384615384615383
33,158,14,15,12,8,15,0,0,2.2
34,153,13,14,15,8,19,0,0,2.0526315789473686
35,140,22,14,16,8,22,0,0,2.0454545454545454
36,135,23,16,14,9,25,0,0,2.16
37,126,27,13,14,12,30,0,0,2.066666666666667
38,122,18,17,16,16,33,0,0,1.9090909090909092
39,116,19,14,17,18,38,0,0,1.8421052631578947
40,104,22,16,21,18,41,0,0,1.951219512195122
41,99,23,15,19,19,47,0,0,1.851063829787234
42,95,21,18,15,20,53,0,0,1.8113207547169812
43,90,14,22,17,20,59,0,0,1.7457627118644068
44,86,13,24,14,23,62,0,0,1.7741935483870968
45,82,13,20,12,24,71,0,0,1.5774647887323943
46,77,13,19,15,21,77,0,0,1.5324675324675325
47,70,16,18,11,21,86,0,0,1.441860465116279
48,66,16,18,11,20,91,0,0,1.4615384615384615
49,60,17,15,14,15,101,0,0,1.4059405940594059
50,58,12,11,14,17,110,0,0,1.309090909090909
51,52,14,11,14,17,114,0,0,1.263157894736842
52,48,12,10,15,14,123,0,0,1.2520325203252032
53,45,13,11,12,15,126,0,0,1.2380952380952381
54,44,8,12,10,19,129,0,0,1.2170542635658914
55,43,5,13,10,16,135,0,0,1.2074074074074075
56,42,3,13,8,18,138,0,0,1.1956521739130435
57,41,3,12,7,16,143,0,0,1.1818181818181819
58,40,3,11,4,15,149,0,0,1.174496644295302
59,40,2,10,2,12,156,0,0,1.141025641025641
60,40,1,10,0,12,159,0,0,1.1257861635220126
61,38,2,8,0,8,166,0,0,1.0843373493975903
62,38,2,6,0,7,169,0,0,1.0710059171597632
63,38,2,5,0,4,173,0,0,1.046242774566474
64,38,0,4,2,2,176,0,0,1.0340909090909092
65,38,0,3,2,0,179,0,0,1.0223463687150838
66,38,0,2,2,0,180,0,0,1.0166666666666666
67,37,1,1,2,0,181,0,0,1.011049723756906
68,37,1,0,0,2,182,0,0,1.0054945054945055
69,37,1,0,0,2,182,0,0,1.0054945054945055
70,37,0,1,0,2,182,0,0,1.0054945054945055
71,37,0,1,0,2,182,0,0,1.0054945054945055
72,37,0,1,0,2,182,0,0,1.0054945054945055
73,37,0,1,0,0,184,0,0,1.0
74,37,0,1,0,0,184,0,0,1.0
75,37,0,1,0,0,184,0,0,1.0
76,37,0,1,0,0,184,0,0,1.0
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
