Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,3.0
9,217,0,2,1,1,1,0,0,3.0
10,217,0,2,1,1,1,0,0,3.0
11,216,1,2,1,1,1,0,0,3.0
12,215,2,0,1,1,3,0,0,1.3333333333333333
13,212,5,0,0,1,4,0,0,1.25
14,212,4,0,1,1,4,0,0,1.25
15,210,5,0,2,1,4,0,0,1.25
16,207,5,1,4,1,4,0,0,1.25
17,205,7,1,4,1,4,0,0,1.25
18,202,8,3,3,1,5,0,0,2.2
19,200,7,6,2,2,5,0,0,2.2
20,199,6,8,0,4,5,0,0,2.2
21,199,3,9,2,4,5,0,0,2.2
22,197,3,10,3,4,5,0,0,2.2
23,196,3,9,4,3,7,0,0,2.0
24,194,5,9,4,2,8,0,0,2.375
25,194,3,8,3,2,12,0,0,1.9166666666666667
26,194,2,5,3,3,15,0,0,1.5333333333333334
27,193,1,5,2,4,17,0,0,1.3529411764705883
28,188,6,4,2,4,18,0,0,1.2777777777777777
29,188,6,3,1,5,19,0,0,1.2105263157894737
30,186,7,3,1,4,21,0,0,1.2857142857142858
31,185,3,3,6,3,22,0,0,1.3181818181818181
32,182,6,2,6,2,24,0,0,1.4166666666666667
33,181,5,4,6,2,24,0,0,1.4166666666666667
34,180,5,2,6,2,27,0,0,1.3333333333333333
35,177,5,2,4,6,28,0,0,1.3214285714285714
36,170,11,2,5,6,28,0,0,1.3214285714285714
37,168,12,2,6,6,28,0,0,1.3214285714285714
38,164,13,3,7,7,28,0,0,1.3214285714285714
39,161,9,5,9,9,29,0,0,1.3103448275862069
40,152,16,4,9,5,36,0,0,1.5
41,146,18,6,10,6,36,0,0,1.5
42,144,17,8,9,8,36,0,0,1.5
43,138,14,12,9,12,37,0,0,1.4864864864864864
44,135,11,15,11,10,40,0,0,1.575
45,125,19,15,10,11,42,0,0,1.5714285714285714
46,119,19,15,13,11,45,0,0,1.511111111111111
47,111,24,15,10,14,48,0,0,1.5416666666666667
48,105,20,17,13,12,55,0,0,1.6363636363636365
49,99,20,18,15,12,58,0,0,1.5689655172413792
50,94,17,19,14,14,64,0,0,1.46875
51,92,13,19,15,15,68,0,0,1.4852941176470589
52,87,12,19,14,16,74,0,0,1.5135135135135136
53,83,11,19,14,16,79,0,0,1.481012658227848
54,77,15,19,12,18,81,0,0,1.4691358024691359
55,75,12,18,11,17,89,0,0,1.3820224719101124
56,74,9,17,8,20,94,0,0,1.372340425531915
57,73,4,16,7,17,105,0,0,1.2857142857142858
58,71,4,14,7,15,111,0,0,1.2522522522522523
59,67,7,14,5,14,115,0,0,1.2260869565217392
60,66,7,13,3,13,120,0,0,1.2
61,64,7,13,2,10,126,0,0,1.1666666666666667
62,64,3,12,3,8,132,0,0,1.1363636363636365
63,64,2,11,3,7,135,0,0,1.1111111111111112
64,63,1,8,4,5,141,0,0,1.0851063829787233
65,62,2,7,3,4,144,0,0,1.0763888888888888
66,59,5,6,1,4,147,0,0,1.0748299319727892
67,58,5,5,2,3,149,0,0,1.0738255033557047
68,58,4,4,2,4,150,0,0,1.0666666666666667
69,58,1,5,2,4,152,0,0,1.0526315789473684
70,58,0,5,2,3,154,0,0,1.0454545454545454
71,57,1,4,1,2,157,0,0,1.0318471337579618
72,57,1,4,0,3,157,0,0,1.0318471337579618
73,57,1,4,0,2,158,0,0,1.0316455696202531
74,57,0,4,1,2,158,0,0,1.0316455696202531
75,57,0,4,1,2,158,0,0,1.0316455696202531
76,56,1,1,1,1,162,0,0,1.0123456790123457
77,55,2,0,1,0,164,0,0,1.0
78,55,2,0,0,1,164,0,0,1.0
79,55,1,0,1,1,164,0,0,1.0
80,55,0,0,2,1,164,0,0,1.0
81,54,1,0,2,1,164,0,0,1.0
82,53,2,0,2,1,164,0,0,1.0
83,53,2,0,1,1,165,0,0,1.0121212121212122
84,53,1,0,1,2,165,0,0,1.0121212121212122
85,53,0,1,1,2,165,0,0,1.0121212121212122
86,53,0,1,1,2,165,0,0,1.0121212121212122
87,52,1,1,1,2,165,0,0,1.0121212121212122
88,52,1,1,0,2,166,0,0,1.0120481927710843
89,52,1,1,0,1,167,0,0,1.0119760479041917
90,52,0,1,1,1,167,0,0,1.0119760479041917
91,52,0,1,1,1,167,0,0,1.0119760479041917
92,52,0,0,1,1,168,0,0,1.005952380952381
93,52,0,0,1,0,169,0,0,1.0
94,52,0,0,0,1,169,0,0,1.0
95,52,0,0,0,1,169,0,0,1.0
96,52,0,0,0,1,169,0,0,1.0
97,52,0,0,0,1,169,0,0,1.0
98,52,0,0,0,1,169,0,0,1.0
99,52,0,0,0,0,170,0,0,0.9941176470588236
