Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,0,3,1,0,0,0,0
5,213,4,0,4,1,0,0,0,0
6,213,2,2,4,1,0,0,0,0
7,213,2,2,4,1,0,0,0,0
8,212,1,2,3,3,1,0,0,7.0
9,207,6,2,2,4,1,0,0,7.0
10,204,9,2,2,4,1,0,0,7.0
11,204,8,2,3,4,1,0,0,7.0
12,198,9,4,4,6,1,0,0,7.0
13,196,8,3,6,3,6,0,0,2.5
14,195,9,3,6,2,7,0,0,2.4285714285714284
15,193,5,6,8,3,7,0,0,2.4285714285714284
16,190,6,7,6,6,7,0,0,2.4285714285714284
17,185,10,8,4,6,9,0,0,2.3333333333333335
18,180,13,8,6,6,9,0,0,2.3333333333333335
19,174,16,7,5,9,11,0,0,2.0
20,168,17,8,7,9,13,0,0,2.1538461538461537
21,162,18,9,11,6,16,0,0,2.0625
22,157,17,11,10,6,21,0,0,1.9523809523809523
23,152,16,12,12,8,22,0,0,1.8636363636363635
24,148,14,12,14,8,26,0,0,1.8846153846153846
25,143,14,13,14,11,27,0,0,2.1481481481481484
26,137,15,15,15,12,28,0,0,2.107142857142857
27,130,18,13,15,14,32,0,0,1.84375
28,121,22,14,13,17,35,0,0,1.8571428571428572
29,117,20,10,14,18,43,0,0,1.7674418604651163
30,113,17,10,17,16,49,0,0,1.7755102040816326
31,108,13,10,21,19,51,0,0,1.7058823529411764
32,100,17,12,19,18,56,0,0,1.5714285714285714
33,91,22,9,18,18,64,0,0,1.5
34,89,19,9,18,19,68,0,0,1.5441176470588236
35,82,18,8,17,25,72,0,0,1.5416666666666667
36,75,16,12,20,22,77,0,0,1.5324675324675325
37,70,19,11,17,23,82,0,0,1.475609756097561
38,64,18,14,15,23,88,0,0,1.4204545454545454
39,60,15,15,11,25,96,0,0,1.375
40,58,12,16,11,21,104,0,0,1.3846153846153846
41,57,7,19,13,21,105,0,0,1.380952380952381
42,53,7,20,12,20,110,0,0,1.3454545454545455
43,50,8,16,10,18,120,0,0,1.2916666666666667
44,49,8,15,7,15,128,0,0,1.25
45,48,5,11,8,14,136,0,0,1.2205882352941178
46,47,3,10,6,15,141,0,0,1.198581560283688
47,47,2,9,6,13,145,0,0,1.1724137931034482
48,46,2,6,6,11,151,0,0,1.1258278145695364
49,46,1,4,3,11,157,0,0,1.10828025477707
50,43,4,3,3,8,161,0,0,1.0807453416149069
51,42,4,3,3,7,163,0,0,1.0797546012269938
52,42,4,3,2,7,164,0,0,1.0731707317073171
53,42,1,1,3,7,168,0,0,1.0476190476190477
54,42,0,1,4,3,172,0,0,1.0348837209302326
55,42,0,1,3,4,172,0,0,1.0348837209302326
56,42,0,1,3,3,173,0,0,1.0346820809248556
57,41,1,1,1,4,174,0,0,1.028735632183908
58,41,1,1,0,4,175,0,0,1.022857142857143
59,41,1,1,0,4,175,0,0,1.022857142857143
60,41,0,1,0,3,177,0,0,1.0112994350282485
61,41,0,1,0,3,177,0,0,1.0112994350282485
62,41,0,1,0,1,179,0,0,1.0
63,41,0,1,0,0,180,0,0,1.0
64,41,0,1,0,0,180,0,0,1.0
65,41,0,1,0,0,180,0,0,1.0
66,41,0,1,0,0,180,0,0,1.0
67,41,0,0,0,0,181,0,0,0.994475138121547
68,41,0,0,0,0,181,0,0,0.994475138121547
69,41,0,0,0,0,181,0,0,0.994475138121547
70,41,0,0,0,0,181,0,0,0.994475138121547
71,41,0,0,0,0,181,0,0,0.994475138121547
72,41,0,0,0,0,181,0,0,0.994475138121547
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
