Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,217,2,0,0,2,1,0,0,2.0
10,217,1,1,0,2,1,0,0,2.0
11,217,0,1,1,2,1,0,0,2.0
12,215,2,1,1,2,1,0,0,2.0
13,212,5,1,1,1,2,0,0,2.5
14,212,5,1,1,0,3,0,0,1.6666666666666667
15,212,3,3,0,1,3,0,0,1.6666666666666667
16,212,0,4,2,1,3,0,0,1.6666666666666667
17,210,2,3,2,1,4,0,0,1.25
18,209,3,3,2,1,4,0,0,1.25
19,207,5,3,2,1,4,0,0,1.25
20,205,5,4,1,2,5,0,0,2.0
21,204,5,4,2,2,5,0,0,2.0
22,204,3,3,3,2,7,0,0,1.7142857142857142
23,204,1,4,3,2,8,0,0,1.5
24,201,3,4,3,3,8,0,0,1.5
25,201,3,4,2,2,10,0,0,1.7
26,199,5,4,1,3,10,0,0,1.7
27,197,4,5,2,3,11,0,0,1.5454545454545454
28,196,5,5,1,4,11,0,0,1.5454545454545454
29,195,4,6,1,3,13,0,0,1.3846153846153846
30,193,4,5,2,2,16,0,0,1.25
31,193,3,5,2,2,17,0,0,1.4705882352941178
32,192,3,5,3,2,17,0,0,1.4705882352941178
33,190,3,6,4,1,18,0,0,1.5555555555555556
34,188,5,4,3,2,20,0,0,1.4
35,186,6,5,2,3,20,0,0,1.4
36,184,6,5,1,3,23,0,0,1.3043478260869565
37,184,4,4,2,4,24,0,0,1.25
38,183,3,5,3,4,24,0,0,1.25
39,179,5,6,4,3,25,0,0,1.36
40,176,8,5,4,2,27,0,0,1.3333333333333333
41,174,9,5,3,3,28,0,0,1.3214285714285714
42,172,7,4,6,3,30,0,0,1.3333333333333333
43,168,8,4,6,4,32,0,0,1.28125
44,166,8,5,7,4,32,0,0,1.28125
45,161,11,6,6,5,33,0,0,1.2424242424242424
46,160,8,6,5,7,36,0,0,1.3611111111111112
47,159,7,6,6,7,37,0,0,1.3783783783783783
48,154,7,8,8,7,38,0,0,1.3421052631578947
49,148,12,9,8,7,38,0,0,1.3421052631578947
50,141,18,7,6,9,41,0,0,1.2926829268292683
51,137,17,7,8,7,46,0,0,1.3043478260869565
52,132,16,8,8,9,49,0,0,1.2653061224489797
53,128,13,9,13,8,51,0,0,1.2941176470588236
54,120,17,11,14,9,51,0,0,1.2941176470588236
55,117,15,11,13,10,56,0,0,1.3214285714285714
56,112,16,11,13,11,59,0,0,1.3220338983050848
57,103,17,16,11,13,62,0,0,1.5
58,95,22,16,11,15,63,0,0,1.4761904761904763
59,89,23,14,12,17,67,0,0,1.4029850746268657
60,85,18,16,14,16,73,0,0,1.36986301369863
61,78,17,14,19,16,78,0,0,1.3846153846153846
62,70,19,16,19,13,85,0,0,1.4352941176470588
63,67,18,15,19,15,88,0,0,1.4318181818181819
64,63,15,14,17,17,96,0,0,1.375
65,57,13,17,13,22,100,0,0,1.36
66,54,13,17,13,21,104,0,0,1.375
67,51,12,15,11,23,110,0,0,1.3363636363636364
68,49,8,17,12,22,114,0,0,1.2982456140350878
69,47,7,13,11,21,123,0,0,1.2682926829268293
70,43,8,14,11,15,131,0,0,1.2595419847328244
71,41,8,10,11,15,137,0,0,1.2116788321167884
72,39,8,6,9,15,145,0,0,1.1586206896551725
73,32,11,7,8,15,149,0,0,1.1610738255033557
74,31,10,5,8,13,155,0,0,1.1548387096774193
75,31,8,3,8,13,159,0,0,1.1320754716981132
76,29,3,5,11,13,161,0,0,1.1304347826086956
77,25,6,4,10,11,166,0,0,1.1144578313253013
78,24,7,4,8,10,169,0,0,1.1301775147928994
79,24,5,4,8,10,171,0,0,1.1403508771929824
80,23,2,2,7,13,175,0,0,1.1142857142857143
81,21,3,2,7,12,177,0,0,1.1016949152542372
82,19,5,2,7,10,179,0,0,1.100558659217877
83,18,5,0,6,10,183,0,0,1.0819672131147542
84,18,3,0,4,12,185,0,0,1.0810810810810811
85,18,1,1,4,8,190,0,0,1.0526315789473684
86,17,1,2,4,7,191,0,0,1.0471204188481675
87,16,2,2,3,8,191,0,0,1.0471204188481675
88,16,2,2,1,8,193,0,0,1.0362694300518134
89,16,1,3,0,5,197,0,0,1.0304568527918783
90,16,0,4,0,4,198,0,0,1.0303030303030303
91,16,0,4,0,4,198,0,0,1.0303030303030303
92,16,0,3,0,3,200,0,0,1.02
93,16,0,2,0,1,203,0,0,1.0098522167487685
94,16,0,2,0,0,204,0,0,1.0049019607843137
95,16,0,2,0,0,204,0,0,1.0049019607843137
96,16,0,1,0,0,205,0,0,1.0
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
