Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,211,6,0,4,1,0,0,0,0
7,207,10,0,4,1,0,0,0,0
8,204,11,1,4,1,1,0,0,4.0
9,204,7,4,3,3,1,0,0,4.0
10,201,6,5,5,4,1,0,0,4.0
11,194,10,6,7,4,1,0,0,4.0
12,190,14,6,6,5,1,0,0,4.0
13,187,14,8,6,5,2,0,0,5.0
14,183,11,11,7,6,4,0,0,4.25
15,180,10,11,8,7,6,0,0,3.6666666666666665
16,176,11,10,9,7,9,0,0,2.5555555555555554
17,170,13,11,10,7,11,0,0,2.4545454545454546
18,164,16,10,9,10,13,0,0,2.3846153846153846
19,162,14,13,7,10,16,0,0,2.5625
20,158,12,12,11,9,20,0,0,2.35
21,152,12,11,13,11,23,0,0,2.0434782608695654
22,140,22,10,12,13,25,0,0,1.92
23,134,24,8,15,10,31,0,0,1.8709677419354838
24,126,26,7,15,12,36,0,0,1.8611111111111112
25,120,20,13,17,15,37,0,0,1.837837837837838
26,113,21,13,18,15,42,0,0,1.619047619047619
27,106,20,15,19,16,46,0,0,1.6521739130434783
28,97,23,15,18,20,49,0,0,1.6122448979591837
29,88,25,17,17,21,54,0,0,1.6481481481481481
30,85,21,23,15,20,58,0,0,1.6896551724137931
31,82,15,26,15,23,61,0,0,1.6885245901639345
32,80,8,23,17,23,71,0,0,1.5211267605633803
33,74,11,21,14,23,79,0,0,1.5316455696202531
34,70,12,18,16,18,88,0,0,1.5113636363636365
35,66,14,17,12,20,93,0,0,1.4623655913978495
36,63,11,17,10,21,100,0,0,1.38
37,57,13,12,11,19,110,0,0,1.2727272727272727
38,52,14,11,9,17,119,0,0,1.1932773109243697
39,50,13,10,9,17,123,0,0,1.170731707317073
40,49,8,9,11,16,129,0,0,1.1627906976744187
41,47,5,11,11,13,135,0,0,1.1777777777777778
42,45,5,11,11,12,138,0,0,1.1666666666666667
43,44,5,10,10,10,143,0,0,1.1538461538461537
44,44,3,9,6,15,145,0,0,1.1586206896551725
45,44,1,8,3,14,152,0,0,1.125
46,42,2,6,3,12,157,0,0,1.0955414012738853
47,42,2,6,3,11,158,0,0,1.0886075949367089
48,41,3,4,1,12,161,0,0,1.0745341614906831
49,41,1,4,2,6,168,0,0,1.0595238095238095
50,39,3,3,1,4,172,0,0,1.0465116279069768
51,39,2,3,2,3,173,0,0,1.0404624277456647
52,39,2,1,2,3,175,0,0,1.0285714285714285
53,38,1,2,2,2,177,0,0,1.0225988700564972
54,38,1,2,2,2,177,0,0,1.0225988700564972
55,37,2,2,1,2,178,0,0,1.0224719101123596
56,37,1,2,1,2,179,0,0,1.0167597765363128
57,37,1,2,0,3,179,0,0,1.0167597765363128
58,37,0,3,0,2,180,0,0,1.011111111111111
59,37,0,3,0,2,180,0,0,1.011111111111111
60,37,0,2,0,1,182,0,0,1.0054945054945055
61,37,0,2,0,1,182,0,0,1.0054945054945055
62,37,0,2,0,0,183,0,0,1.005464480874317
63,37,0,1,0,0,184,0,0,1.0
64,37,0,1,0,0,184,0,0,1.0
65,37,0,0,0,0,185,0,0,0.9945945945945946
66,37,0,0,0,0,185,0,0,0.9945945945945946
67,37,0,0,0,0,185,0,0,0.9945945945945946
68,37,0,0,0,0,185,0,0,0.9945945945945946
69,37,0,0,0,0,185,0,0,0.9945945945945946
70,37,0,0,0,0,185,0,0,0.9945945945945946
71,37,0,0,0,0,185,0,0,0.9945945945945946
72,37,0,0,0,0,185,0,0,0.9945945945945946
73,37,0,0,0,0,185,0,0,0.9945945945945946
74,37,0,0,0,0,185,0,0,0.9945945945945946
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
