Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,216,4,1,0,1,0,0,0,0
8,214,6,1,0,0,1,0,0,7.0
9,214,4,1,2,0,1,0,0,7.0
10,212,4,2,3,0,1,0,0,7.0
11,208,6,3,3,0,2,0,0,3.5
12,205,9,3,3,0,2,0,0,3.5
13,203,9,4,2,2,2,0,0,3.5
14,201,7,5,4,3,2,0,0,3.5
15,196,9,5,7,3,2,0,0,3.5
16,188,15,5,9,3,2,0,0,3.5
17,180,21,6,8,4,3,0,0,2.3333333333333335
18,169,27,5,9,5,7,0,0,2.857142857142857
19,164,24,9,10,7,8,0,0,3.125
20,156,24,13,11,9,9,0,0,2.888888888888889
21,149,20,15,19,9,10,0,0,2.6
22,136,28,17,18,12,11,0,0,3.272727272727273
23,124,32,18,21,13,14,0,0,3.5714285714285716
24,114,35,19,22,13,19,0,0,3.3684210526315788
25,109,27,23,22,19,22,0,0,3.1363636363636362
26,102,22,25,25,22,26,0,0,2.769230769230769
27,93,21,24,24,25,35,0,0,2.3714285714285714
28,82,27,22,24,25,42,0,0,2.2142857142857144
29,77,25,21,22,30,47,0,0,2.0
30,70,23,24,21,28,56,0,0,2.0535714285714284
31,68,14,24,23,31,62,0,0,1.9193548387096775
32,54,23,22,21,28,74,0,0,1.7297297297297298
33,50,20,17,21,30,84,0,0,1.5357142857142858
34,46,22,14,17,27,96,0,0,1.4791666666666667
35,36,18,17,19,29,103,0,0,1.4951456310679612
36,34,16,17,20,25,110,0,0,1.4727272727272727
37,31,15,14,17,27,118,0,0,1.3728813559322033
38,27,9,14,23,22,127,0,0,1.3779527559055118
39,22,12,12,14,27,135,0,0,1.3333333333333333
40,19,12,11,14,22,144,0,0,1.2986111111111112
41,17,10,11,14,23,147,0,0,1.2789115646258504
42,15,7,9,10,24,157,0,0,1.2292993630573248
43,14,5,10,10,24,159,0,0,1.2264150943396226
44,14,3,9,9,17,170,0,0,1.2
45,11,4,7,7,17,176,0,0,1.1647727272727273
46,11,3,7,4,17,180,0,0,1.1444444444444444
47,10,4,7,3,11,187,0,0,1.1122994652406417
48,10,1,7,3,12,189,0,0,1.1005291005291005
49,10,1,5,2,10,194,0,0,1.077319587628866
50,10,0,3,3,7,199,0,0,1.0552763819095476
51,10,0,3,3,4,202,0,0,1.0445544554455446
52,10,0,2,1,5,204,0,0,1.0343137254901962
53,10,0,1,1,3,207,0,0,1.0193236714975846
54,10,0,1,0,3,208,0,0,1.0144230769230769
55,10,0,0,0,3,209,0,0,1.0095693779904307
56,10,0,0,0,3,209,0,0,1.0095693779904307
57,10,0,0,0,1,211,0,0,1.0
58,10,0,0,0,1,211,0,0,1.0
59,10,0,0,0,0,212,0,0,0.9952830188679245
60,10,0,0,0,0,212,0,0,0.9952830188679245
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
