Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,5.0
9,214,4,1,1,1,1,0,0,5.0
10,213,4,1,1,2,1,0,0,5.0
11,211,5,1,2,2,1,0,0,5.0
12,205,9,1,4,2,1,0,0,5.0
13,200,13,1,5,2,1,0,0,5.0
14,200,11,3,4,2,2,0,0,5.0
15,197,8,5,7,2,3,0,0,4.666666666666667
16,194,6,4,10,4,4,0,0,3.75
17,184,16,4,9,5,4,0,0,3.75
18,182,15,5,11,5,4,0,0,3.75
19,174,20,5,10,8,5,0,0,4.0
20,166,18,9,11,12,6,0,0,4.166666666666667
21,162,20,9,11,10,10,0,0,3.1
22,157,17,9,15,11,13,0,0,2.6153846153846154
23,149,17,14,15,14,13,0,0,2.6153846153846154
24,145,17,15,12,16,17,0,0,2.6470588235294117
25,136,21,16,15,11,23,0,0,2.6956521739130435
26,131,18,18,15,17,23,0,0,2.6956521739130435
27,121,24,17,13,18,29,0,0,2.3793103448275863
28,108,28,19,15,18,34,0,0,2.0588235294117645
29,101,30,19,15,15,42,0,0,2.0952380952380953
30,92,29,18,15,21,47,0,0,1.9148936170212767
31,86,22,20,24,16,54,0,0,1.8148148148148149
32,78,23,20,24,18,59,0,0,1.7627118644067796
33,71,21,22,26,18,64,0,0,1.796875
34,63,23,22,23,21,70,0,0,1.6857142857142857
35,55,23,19,20,25,80,0,0,1.6625
36,51,20,20,19,29,83,0,0,1.6385542168674698
37,47,16,19,19,29,92,0,0,1.5978260869565217
38,40,15,18,22,29,98,0,0,1.5204081632653061
39,33,18,19,16,30,106,0,0,1.4528301886792452
40,31,16,17,14,24,120,0,0,1.3666666666666667
41,30,10,17,13,24,128,0,0,1.296875
42,23,10,19,11,25,134,0,0,1.2985074626865671
43,20,11,17,11,23,140,0,0,1.2785714285714285
44,18,12,15,9,18,150,0,0,1.2533333333333334
45,18,5,16,9,18,156,0,0,1.205128205128205
46,18,2,14,7,17,164,0,0,1.1951219512195121
47,18,0,12,8,12,172,0,0,1.1569767441860466
48,17,1,9,8,11,176,0,0,1.1363636363636365
49,15,3,6,4,13,181,0,0,1.1104972375690607
50,15,3,5,2,11,186,0,0,1.0913978494623655
51,15,2,4,1,9,191,0,0,1.068062827225131
52,15,0,2,2,8,195,0,0,1.0461538461538462
53,14,1,1,2,8,196,0,0,1.0408163265306123
54,13,2,1,2,4,200,0,0,1.03
55,13,2,1,1,3,202,0,0,1.0247524752475248
56,13,1,2,0,2,204,0,0,1.0147058823529411
57,13,0,2,1,2,204,0,0,1.0147058823529411
58,13,0,2,1,2,204,0,0,1.0147058823529411
59,13,0,1,1,2,205,0,0,1.0097560975609756
60,13,0,1,1,1,206,0,0,1.0097087378640777
61,13,0,1,0,1,207,0,0,1.0048309178743962
62,13,0,1,0,1,207,0,0,1.0048309178743962
63,13,0,0,0,1,208,0,0,1.0
64,13,0,0,0,1,208,0,0,1.0
65,13,0,0,0,1,208,0,0,1.0
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
