Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,209,8,1,3,1,0,0,0,0
8,208,9,1,3,0,1,0,0,4.0
9,206,8,2,3,2,1,0,0,4.0
10,202,7,2,8,2,1,0,0,4.0
11,195,13,2,8,3,1,0,0,4.0
12,189,17,1,10,3,2,0,0,2.0
13,181,21,2,11,5,2,0,0,2.0
14,178,17,4,11,8,4,0,0,4.0
15,163,26,5,15,9,4,0,0,4.0
16,158,23,6,19,10,6,0,0,3.6666666666666665
17,147,31,8,17,13,6,0,0,3.6666666666666665
18,140,23,11,24,16,8,0,0,3.75
19,128,30,13,22,16,13,0,0,3.6153846153846154
20,122,25,15,24,21,15,0,0,3.466666666666667
21,113,27,15,28,20,19,0,0,2.8947368421052633
22,105,23,19,23,29,23,0,0,2.5217391304347827
23,96,26,22,21,27,30,0,0,2.5
24,85,28,24,18,30,37,0,0,2.2972972972972974
25,79,26,25,17,29,46,0,0,2.239130434782609
26,73,23,24,18,35,49,0,0,2.122448979591837
27,68,17,26,23,24,64,0,0,1.953125
28,62,17,27,21,26,69,0,0,1.8115942028985508
29,58,15,24,21,22,82,0,0,1.6341463414634145
30,53,15,19,18,25,92,0,0,1.5108695652173914
31,51,11,16,17,24,103,0,0,1.4660194174757282
32,48,10,14,16,26,108,0,0,1.4166666666666667
33,43,10,14,16,25,114,0,0,1.368421052631579
34,39,12,9,13,26,123,0,0,1.2845528455284554
35,37,11,6,11,23,134,0,0,1.2537313432835822
36,36,7,7,11,19,142,0,0,1.232394366197183
37,36,3,8,10,20,145,0,0,1.2275862068965517
38,35,2,7,10,18,150,0,0,1.1866666666666668
39,34,2,5,8,16,157,0,0,1.1528662420382165
40,34,2,4,6,13,163,0,0,1.116564417177914
41,34,1,5,3,14,165,0,0,1.103030303030303
42,34,0,5,2,12,169,0,0,1.0887573964497042
43,34,0,2,1,11,174,0,0,1.0632183908045978
44,34,0,1,1,8,178,0,0,1.0393258426966292
45,33,1,1,1,6,180,0,0,1.0277777777777777
46,33,1,1,0,4,183,0,0,1.0218579234972678
47,33,1,1,0,2,185,0,0,1.0162162162162163
48,33,0,1,0,1,187,0,0,1.0053475935828877
49,33,0,1,0,1,187,0,0,1.0053475935828877
50,33,0,1,0,1,187,0,0,1.0053475935828877
51,33,0,1,0,0,188,0,0,1.0
52,33,0,1,0,0,188,0,0,1.0
53,33,0,1,0,0,188,0,0,1.0
54,33,0,1,0,0,188,0,0,1.0
55,33,0,0,0,0,189,0,0,0.9947089947089947
56,33,0,0,0,0,189,0,0,0.9947089947089947
57,33,0,0,0,0,189,0,0,0.9947089947089947
58,33,0,0,0,0,189,0,0,0.9947089947089947
59,33,0,0,0,0,189,0,0,0.9947089947089947
60,33,0,0,0,0,189,0,0,0.9947089947089947
61,33,0,0,0,0,189,0,0,0.9947089947089947
62,33,0,0,0,0,189,0,0,0.9947089947089947
63,33,0,0,0,0,189,0,0,0.9947089947089947
64,33,0,0,0,0,189,0,0,0.9947089947089947
65,33,0,0,0,0,189,0,0,0.9947089947089947
66,33,0,0,0,0,189,0,0,0.9947089947089947
67,33,0,0,0,0,189,0,0,0.9947089947089947
68,33,0,0,0,0,189,0,0,0.9947089947089947
69,33,0,0,0,0,189,0,0,0.9947089947089947
70,33,0,0,0,0,189,0,0,0.9947089947089947
71,33,0,0,0,0,189,0,0,0.9947089947089947
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
