Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,214,2,2,3,1,0,0,0,0
8,211,5,2,3,0,1,0,0,7.0
9,210,6,2,2,1,1,0,0,7.0
10,209,5,4,1,2,1,0,0,7.0
11,207,4,4,2,3,2,0,0,3.5
12,202,8,4,3,3,2,0,0,3.5
13,198,11,3,4,3,3,0,0,2.3333333333333335
14,192,15,3,6,2,4,0,0,2.75
15,184,18,5,7,3,5,0,0,3.4
16,180,18,7,8,3,6,0,0,3.5
17,169,23,6,12,4,8,0,0,2.625
18,165,19,5,18,6,9,0,0,2.3333333333333335
19,151,29,7,17,9,9,0,0,2.3333333333333335
20,137,32,10,23,9,11,0,0,2.909090909090909
21,127,38,11,21,13,12,0,0,3.5833333333333335
22,118,33,17,19,20,15,0,0,3.2
23,111,26,20,26,20,19,0,0,2.789473684210526
24,103,24,25,22,25,23,0,0,3.130434782608696
25,94,24,26,27,26,25,0,0,3.12
26,83,28,27,25,27,32,0,0,2.8125
27,76,27,27,21,28,43,0,0,2.4186046511627906
28,70,24,27,25,30,46,0,0,2.3043478260869565
29,63,20,23,24,30,62,0,0,1.8709677419354838
30,58,18,20,25,31,70,0,0,1.7142857142857142
31,54,16,15,25,30,82,0,0,1.5609756097560976
32,52,11,16,22,29,92,0,0,1.4782608695652173
33,50,8,15,18,32,99,0,0,1.4444444444444444
34,43,11,14,15,29,110,0,0,1.4090909090909092
35,37,15,14,11,30,115,0,0,1.4
36,33,17,10,8,30,124,0,0,1.3790322580645162
37,31,12,11,9,25,134,0,0,1.3208955223880596
38,30,7,11,12,20,142,0,0,1.2605633802816902
39,30,3,10,14,16,149,0,0,1.2416107382550337
40,29,2,8,14,13,156,0,0,1.205128205128205
41,27,3,7,10,12,163,0,0,1.177914110429448
42,25,5,6,5,14,167,0,0,1.1497005988023952
43,23,6,7,2,15,169,0,0,1.1479289940828403
44,22,5,4,2,16,173,0,0,1.1213872832369942
45,21,4,4,3,14,176,0,0,1.1079545454545454
46,20,3,4,4,10,181,0,0,1.0883977900552486
47,20,2,4,5,5,186,0,0,1.075268817204301
48,20,1,3,4,4,190,0,0,1.0578947368421052
49,20,0,4,3,3,192,0,0,1.046875
50,20,0,3,2,4,193,0,0,1.0414507772020725
51,20,0,3,1,5,193,0,0,1.0414507772020725
52,20,0,2,0,6,194,0,0,1.0360824742268042
53,20,0,1,0,4,197,0,0,1.0203045685279188
54,20,0,1,0,3,198,0,0,1.0151515151515151
55,20,0,1,0,2,199,0,0,1.0100502512562815
56,20,0,0,0,1,201,0,0,1.0
57,20,0,0,0,0,202,0,0,0.995049504950495
58,20,0,0,0,0,202,0,0,0.995049504950495
59,20,0,0,0,0,202,0,0,0.995049504950495
60,20,0,0,0,0,202,0,0,0.995049504950495
61,20,0,0,0,0,202,0,0,0.995049504950495
62,20,0,0,0,0,202,0,0,0.995049504950495
63,20,0,0,0,0,202,0,0,0.995049504950495
64,20,0,0,0,0,202,0,0,0.995049504950495
65,20,0,0,0,0,202,0,0,0.995049504950495
66,20,0,0,0,0,202,0,0,0.995049504950495
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
