Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,2,0,0,1,0,0,2.0
12,219,0,2,0,0,1,0,0,2.0
13,219,0,2,0,0,1,0,0,2.0
14,219,0,2,0,0,1,0,0,2.0
15,219,0,1,0,0,2,0,0,1.0
16,219,0,1,0,0,2,0,0,1.0
17,219,0,1,0,0,2,0,0,1.0
18,217,2,0,0,0,3,0,0,1.3333333333333333
19,217,2,0,0,0,3,0,0,1.3333333333333333
20,217,2,0,0,0,3,0,0,1.3333333333333333
21,217,0,1,1,0,3,0,0,1.3333333333333333
22,215,2,1,1,0,3,0,0,1.3333333333333333
23,214,3,1,1,0,3,0,0,1.3333333333333333
24,213,4,1,1,0,3,0,0,1.3333333333333333
25,213,2,3,0,1,3,0,0,1.3333333333333333
26,213,1,3,1,1,3,0,0,1.3333333333333333
27,213,0,3,2,1,3,0,0,1.3333333333333333
28,210,3,2,2,1,4,0,0,1.0
29,210,3,2,2,1,4,0,0,1.0
30,210,3,2,1,1,5,0,0,2.2
31,210,0,3,2,2,5,0,0,2.2
32,209,1,1,2,2,7,0,0,1.7142857142857142
33,208,2,1,2,2,7,0,0,1.7142857142857142
34,208,2,1,2,2,7,0,0,1.7142857142857142
35,208,1,1,1,3,8,0,0,1.5
36,206,2,1,2,2,9,0,0,1.3333333333333333
37,201,7,1,2,2,9,0,0,1.3333333333333333
38,199,9,0,2,2,10,0,0,1.2
39,198,8,0,3,3,10,0,0,1.2
40,196,5,3,4,2,12,0,0,1.5
41,192,7,4,5,2,12,0,0,1.5
42,186,12,4,6,2,12,0,0,1.5
43,183,13,5,5,4,12,0,0,1.5
44,180,12,7,5,5,13,0,0,1.9230769230769231
45,175,11,10,7,5,14,0,0,2.0
46,171,12,11,8,6,14,0,0,2.0
47,168,12,8,10,7,17,0,0,1.6470588235294117
48,164,11,11,9,7,20,0,0,1.65
49,161,10,13,8,8,22,0,0,1.9545454545454546
50,155,13,13,8,9,24,0,0,2.0
51,153,11,13,7,11,27,0,0,1.8518518518518519
52,143,18,11,8,11,31,0,0,1.6129032258064515
53,139,16,14,8,11,34,0,0,1.7647058823529411
54,133,20,14,8,10,37,0,0,1.7297297297297298
55,126,17,15,11,10,43,0,0,1.558139534883721
56,122,17,15,11,9,48,0,0,1.5208333333333333
57,118,15,16,13,10,50,0,0,1.56
58,111,15,18,14,10,54,0,0,1.5185185185185186
59,107,15,17,13,13,57,0,0,1.5263157894736843
60,100,18,13,15,13,63,0,0,1.5238095238095237
61,98,13,17,14,15,65,0,0,1.5076923076923077
62,96,11,13,14,16,72,0,0,1.4166666666666667
63,90,10,16,12,18,76,0,0,1.4078947368421053
64,83,15,15,9,17,83,0,0,1.3855421686746987
65,77,19,11,8,18,89,0,0,1.3370786516853932
66,75,15,14,8,17,93,0,0,1.3225806451612903
67,71,12,17,10,16,96,0,0,1.3229166666666667
68,68,9,16,12,13,104,0,0,1.2884615384615385
69,61,14,15,12,11,109,0,0,1.275229357798165
70,58,13,13,10,11,117,0,0,1.2222222222222223
71,56,12,14,7,12,121,0,0,1.2396694214876034
72,54,7,17,8,13,123,0,0,1.2357723577235773
73,53,5,15,8,14,127,0,0,1.1968503937007875
74,52,4,13,8,13,132,0,0,1.1818181818181819
75,50,4,10,9,11,138,0,0,1.1666666666666667
76,50,3,10,6,11,142,0,0,1.1619718309859155
77,47,5,7,5,10,148,0,0,1.1283783783783783
78,46,4,6,5,9,152,0,0,1.111842105263158
79,45,5,3,3,10,156,0,0,1.0897435897435896
80,45,2,3,4,10,158,0,0,1.0822784810126582
81,45,1,3,3,7,163,0,0,1.049079754601227
82,44,1,3,3,6,165,0,0,1.0606060606060606
83,44,1,3,3,5,166,0,0,1.0542168674698795
84,42,3,3,1,5,168,0,0,1.0535714285714286
85,42,2,2,2,4,170,0,0,1.0411764705882354
86,42,2,2,1,4,171,0,0,1.0350877192982457
87,42,0,2,2,3,173,0,0,1.0289017341040463
88,41,1,1,2,3,174,0,0,1.0229885057471264
89,41,1,1,1,2,176,0,0,1.0227272727272727
90,41,1,1,1,2,176,0,0,1.0227272727272727
91,41,0,2,0,2,177,0,0,1.0169491525423728
92,41,0,2,0,2,177,0,0,1.0169491525423728
93,41,0,2,0,2,177,0,0,1.0169491525423728
94,41,0,1,0,1,179,0,0,1.005586592178771
95,41,0,1,0,1,179,0,0,1.005586592178771
96,41,0,1,0,0,180,0,0,1.0
97,41,0,1,0,0,180,0,0,1.0
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
