Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,0,1,1,0,0,5.0
9,216,1,2,1,1,1,0,0,5.0
10,216,1,2,1,1,1,0,0,5.0
11,216,0,1,2,1,2,0,0,2.5
12,215,1,1,2,1,2,0,0,2.5
13,214,2,1,1,1,3,0,0,2.0
14,214,2,0,1,1,4,0,0,1.5
15,212,3,1,0,2,4,0,0,1.5
16,212,2,2,0,2,4,0,0,1.5
17,212,2,2,0,2,4,0,0,1.5
18,212,0,3,1,1,5,0,0,1.6
19,211,1,3,1,1,5,0,0,1.6
20,210,2,3,1,0,6,0,0,1.6666666666666667
21,210,2,3,1,0,6,0,0,1.6666666666666667
22,210,1,3,0,1,7,0,0,1.4285714285714286
23,209,1,2,1,1,8,0,0,1.25
24,209,1,2,1,1,8,0,0,1.25
25,208,2,1,1,1,9,0,0,1.1111111111111112
26,207,2,1,2,1,9,0,0,1.1111111111111112
27,203,6,1,1,1,10,0,0,1.2
28,202,6,1,2,1,10,0,0,1.2
29,200,7,0,3,1,11,0,0,1.0909090909090908
30,198,5,0,6,2,11,0,0,1.0909090909090908
31,193,9,0,7,2,11,0,0,1.0909090909090908
32,189,11,1,7,2,12,0,0,1.6666666666666667
33,183,15,2,7,3,12,0,0,1.6666666666666667
34,182,11,3,7,7,12,0,0,1.6666666666666667
35,176,13,4,9,7,13,0,0,1.6153846153846154
36,170,13,5,13,8,13,0,0,1.6153846153846154
37,166,16,6,12,8,14,0,0,1.7142857142857142
38,162,14,8,12,11,15,0,0,1.6666666666666667
39,160,10,7,15,10,20,0,0,2.15
40,155,11,7,13,14,22,0,0,2.090909090909091
41,150,12,8,15,13,24,0,0,2.0833333333333335
42,145,15,7,13,16,26,0,0,2.0
43,140,15,7,11,18,31,0,0,1.903225806451613
44,132,18,8,11,18,35,0,0,1.8285714285714285
45,126,19,9,11,15,42,0,0,1.5952380952380953
46,122,18,13,10,17,42,0,0,1.5952380952380953
47,118,14,16,10,17,47,0,0,1.6382978723404256
48,112,14,19,8,14,55,0,0,1.5454545454545454
49,110,12,21,8,13,58,0,0,1.5344827586206897
50,104,14,20,11,12,61,0,0,1.4918032786885247
51,100,12,20,11,14,65,0,0,1.4
52,95,15,17,12,11,72,0,0,1.5
53,87,17,14,15,10,79,0,0,1.4050632911392404
54,85,15,10,15,12,85,0,0,1.3294117647058823
55,81,14,7,14,15,91,0,0,1.2857142857142858
56,79,8,8,17,13,97,0,0,1.268041237113402
57,74,11,10,12,17,98,0,0,1.2653061224489797
58,74,7,8,12,19,102,0,0,1.2254901960784315
59,70,9,9,10,18,106,0,0,1.2452830188679245
60,67,7,9,9,19,111,0,0,1.2792792792792793
61,60,14,9,9,17,113,0,0,1.2743362831858407
62,57,13,8,8,16,120,0,0,1.25
63,56,11,6,9,13,127,0,0,1.2125984251968505
64,53,7,6,10,14,132,0,0,1.1742424242424243
65,53,4,7,12,9,137,0,0,1.1532846715328466
66,48,8,6,10,12,138,0,0,1.144927536231884
67,47,6,7,9,10,143,0,0,1.1398601398601398
68,43,10,7,4,14,144,0,0,1.1319444444444444
69,42,6,7,6,12,149,0,0,1.1275167785234899
70,41,6,6,6,13,150,0,0,1.12
71,39,4,8,5,11,155,0,0,1.103225806451613
72,38,4,7,6,9,158,0,0,1.1075949367088607
73,37,4,8,2,8,163,0,0,1.0920245398773005
74,36,3,6,3,7,167,0,0,1.0778443113772456
75,36,2,7,3,6,168,0,0,1.0714285714285714
76,35,2,6,3,6,170,0,0,1.0588235294117647
77,33,3,6,4,6,170,0,0,1.0588235294117647
78,31,5,2,2,4,178,0,0,1.0393258426966292
79,31,4,2,3,3,179,0,0,1.0446927374301676
80,31,2,1,4,4,180,0,0,1.038888888888889
81,31,0,2,4,4,181,0,0,1.0331491712707181
82,30,1,1,4,4,182,0,0,1.0274725274725274
83,30,1,1,3,3,184,0,0,1.0380434782608696
84,28,3,1,1,5,184,0,0,1.0380434782608696
85,28,2,2,0,5,185,0,0,1.037837837837838
86,28,2,2,0,4,186,0,0,1.0376344086021505
87,27,1,4,0,4,186,0,0,1.0376344086021505
88,27,1,3,0,3,188,0,0,1.0265957446808511
89,27,1,3,0,1,190,0,0,1.0157894736842106
90,27,0,4,0,0,191,0,0,1.0157068062827226
91,27,0,4,0,0,191,0,0,1.0157068062827226
92,27,0,3,0,0,192,0,0,1.0104166666666667
93,27,0,3,0,0,192,0,0,1.0104166666666667
94,27,0,1,0,0,194,0,0,1.0
95,27,0,1,0,0,194,0,0,1.0
96,27,0,1,0,0,194,0,0,1.0
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
