Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,216,1,1,3,0,1,0,0,3.0
11,212,5,0,3,0,2,0,0,2.5
12,209,7,1,1,2,2,0,0,2.5
13,209,7,1,1,2,2,0,0,2.5
14,208,4,3,2,3,2,0,0,2.5
15,203,6,5,3,3,2,0,0,2.5
16,202,7,5,3,3,2,0,0,2.5
17,199,9,5,4,1,4,0,0,2.5
18,197,6,6,6,3,4,0,0,2.5
19,190,12,6,5,3,6,0,0,2.6666666666666665
20,186,13,8,6,3,6,0,0,2.6666666666666665
21,182,15,8,5,4,8,0,0,2.25
22,177,13,11,3,8,10,0,0,1.8
23,174,12,13,5,6,12,0,0,2.25
24,170,12,15,6,6,13,0,0,2.230769230769231
25,166,11,17,8,6,14,0,0,2.142857142857143
26,166,8,19,6,7,16,0,0,1.875
27,164,6,18,7,5,22,0,0,2.090909090909091
28,156,10,17,8,7,24,0,0,1.9166666666666667
29,149,17,12,6,8,30,0,0,1.7666666666666666
30,142,22,10,8,8,32,0,0,1.65625
31,138,18,12,9,9,36,0,0,1.5833333333333333
32,132,17,12,10,10,41,0,0,1.5853658536585367
33,126,16,9,17,8,46,0,0,1.565217391304348
34,118,20,10,17,8,49,0,0,1.489795918367347
35,105,27,13,15,12,50,0,0,1.46
36,96,30,16,14,13,53,0,0,1.6981132075471699
37,90,28,18,13,17,56,0,0,1.6964285714285714
38,78,27,20,18,19,60,0,0,1.5833333333333333
39,76,20,22,20,19,65,0,0,1.523076923076923
40,67,23,25,20,18,69,0,0,1.5797101449275361
41,62,16,25,24,20,75,0,0,1.56
42,59,17,22,18,20,86,0,0,1.5465116279069768
43,56,11,23,19,22,91,0,0,1.4945054945054945
44,49,13,24,18,23,95,0,0,1.4842105263157894
45,40,19,20,9,30,104,0,0,1.4230769230769231
46,36,20,16,10,25,115,0,0,1.4086956521739131
47,32,17,16,9,23,125,0,0,1.336
48,27,13,17,13,21,131,0,0,1.2900763358778626
49,24,12,17,15,19,135,0,0,1.2814814814814814
50,20,12,13,17,11,149,0,0,1.2416107382550337
51,20,7,13,15,14,153,0,0,1.2091503267973855
52,16,8,12,11,15,160,0,0,1.225
53,13,7,14,9,16,163,0,0,1.2208588957055215
54,13,7,11,5,19,167,0,0,1.1976047904191616
55,13,3,9,6,19,172,0,0,1.1686046511627908
56,11,2,9,6,17,177,0,0,1.1468926553672316
57,11,2,9,5,12,183,0,0,1.1311475409836065
58,10,3,6,5,9,189,0,0,1.1058201058201058
59,10,1,6,3,8,194,0,0,1.077319587628866
60,10,1,3,1,8,199,0,0,1.050251256281407
61,9,1,3,2,6,201,0,0,1.044776119402985
62,9,1,2,2,5,203,0,0,1.0344827586206897
63,9,1,1,1,6,204,0,0,1.0294117647058822
64,9,0,2,1,3,207,0,0,1.0144927536231885
65,9,0,2,0,2,209,0,0,1.014354066985646
66,9,0,1,0,2,210,0,0,1.0095238095238095
67,9,0,1,0,2,210,0,0,1.0095238095238095
68,9,0,1,0,1,211,0,0,1.004739336492891
69,9,0,1,0,1,211,0,0,1.004739336492891
70,9,0,1,0,0,212,0,0,1.0
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
