Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,2,1,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,213,2,2,4,1,0,0,0,0
7,211,4,2,4,1,0,0,0,0
8,207,7,3,3,1,1,0,0,7.0
9,206,7,3,3,2,1,0,0,7.0
10,204,7,4,2,4,1,0,0,7.0
11,203,4,4,4,4,3,0,0,2.6666666666666665
12,200,6,4,5,4,3,0,0,2.6666666666666665
13,196,8,4,6,4,4,0,0,2.5
14,194,9,5,5,4,5,0,0,2.6
15,193,7,6,4,4,8,0,0,2.875
16,193,3,7,6,5,8,0,0,2.875
17,189,5,7,5,7,9,0,0,2.5555555555555554
18,187,6,6,5,6,12,0,0,2.0
19,186,7,6,4,6,13,0,0,2.0
20,184,5,8,3,7,15,0,0,1.8
21,176,11,8,3,7,17,0,0,1.588235294117647
22,172,14,6,4,5,21,0,0,1.619047619047619
23,169,15,6,5,5,22,0,0,1.5454545454545454
24,166,10,9,7,6,24,0,0,1.625
25,160,12,9,9,4,28,0,0,1.75
26,152,17,12,8,4,29,0,0,1.7241379310344827
27,150,16,13,7,5,31,0,0,1.6451612903225807
28,149,11,15,6,9,32,0,0,1.59375
29,144,8,19,7,10,34,0,0,1.7058823529411764
30,139,11,20,7,9,36,0,0,1.6944444444444444
31,133,16,16,8,8,41,0,0,1.6341463414634145
32,128,16,16,9,10,43,0,0,1.6511627906976745
33,124,15,16,7,10,50,0,0,1.62
34,121,12,14,12,7,56,0,0,1.5714285714285714
35,117,11,13,14,8,59,0,0,1.4915254237288136
36,110,14,10,13,12,63,0,0,1.3968253968253967
37,105,16,10,12,11,68,0,0,1.338235294117647
38,99,18,11,10,12,72,0,0,1.4027777777777777
39,94,16,13,11,15,73,0,0,1.3835616438356164
40,89,16,12,11,17,77,0,0,1.3376623376623376
41,85,14,15,12,14,82,0,0,1.3170731707317074
42,79,15,15,12,15,86,0,0,1.2906976744186047
43,77,12,15,12,14,92,0,0,1.2826086956521738
44,73,12,14,12,14,97,0,0,1.3298969072164948
45,69,10,17,12,13,101,0,0,1.3663366336633664
46,65,12,15,10,15,105,0,0,1.3333333333333333
47,63,10,14,9,16,110,0,0,1.309090909090909
48,61,8,12,8,15,118,0,0,1.2457627118644068
49,58,7,11,9,14,123,0,0,1.2195121951219512
50,56,7,10,10,13,126,0,0,1.2142857142857142
51,55,6,10,8,13,130,0,0,1.1846153846153846
52,52,6,7,8,11,138,0,0,1.144927536231884
53,50,6,7,6,11,142,0,0,1.1338028169014085
54,49,6,7,4,11,145,0,0,1.1310344827586207
55,47,5,6,5,11,148,0,0,1.1283783783783783
56,46,4,7,3,10,152,0,0,1.118421052631579
57,44,5,7,3,9,154,0,0,1.103896103896104
58,42,5,7,4,6,158,0,0,1.0949367088607596
59,42,4,6,3,6,161,0,0,1.0745341614906831
60,42,2,5,5,5,163,0,0,1.0613496932515338
61,41,1,5,5,4,166,0,0,1.0542168674698795
62,41,1,4,4,4,168,0,0,1.0416666666666667
63,41,1,2,3,5,170,0,0,1.0294117647058822
64,41,0,2,2,5,172,0,0,1.0406976744186047
65,39,2,1,1,6,173,0,0,1.0346820809248556
66,38,3,1,1,5,174,0,0,1.0344827586206897
67,38,3,1,1,4,175,0,0,1.0285714285714285
68,37,2,0,2,4,177,0,0,1.0225988700564972
69,37,1,0,3,2,179,0,0,1.0167597765363128
70,37,1,0,3,1,180,0,0,1.0222222222222221
71,36,1,0,4,1,180,0,0,1.0222222222222221
72,35,2,0,2,3,180,0,0,1.0222222222222221
73,35,2,0,1,3,181,0,0,1.0165745856353592
74,34,2,0,2,3,181,0,0,1.0165745856353592
75,34,1,1,1,4,181,0,0,1.0165745856353592
76,33,2,1,1,4,181,0,0,1.0165745856353592
77,32,2,1,2,2,183,0,0,1.0327868852459017
78,31,3,1,1,2,184,0,0,1.0271739130434783
79,31,2,1,2,2,184,0,0,1.0271739130434783
80,31,1,2,2,1,185,0,0,1.0216216216216216
81,31,0,2,2,2,185,0,0,1.0216216216216216
82,29,2,1,2,2,186,0,0,1.0161290322580645
83,29,2,1,1,2,187,0,0,1.0267379679144386
84,28,3,1,1,2,187,0,0,1.0267379679144386
85,28,1,3,0,3,187,0,0,1.0267379679144386
86,28,1,3,0,2,188,0,0,1.0212765957446808
87,28,0,2,1,2,189,0,0,1.0158730158730158
88,28,0,2,1,1,190,0,0,1.0105263157894737
89,28,0,2,1,1,190,0,0,1.0105263157894737
90,28,0,2,1,0,191,0,0,1.0104712041884816
91,28,0,2,0,1,191,0,0,1.0104712041884816
92,28,0,0,0,1,193,0,0,1.0
93,28,0,0,0,1,193,0,0,1.0
94,28,0,0,0,1,193,0,0,1.0
95,28,0,0,0,1,193,0,0,1.0
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
