Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,1,1,2,1,1,0,0,3.0
9,216,1,1,2,1,1,0,0,3.0
10,215,2,1,2,1,1,0,0,3.0
11,210,6,1,2,1,2,0,0,1.5
12,209,7,1,0,3,2,0,0,1.5
13,207,8,2,0,2,3,0,0,2.3333333333333335
14,206,4,2,5,2,3,0,0,2.3333333333333335
15,204,5,3,5,2,3,0,0,2.3333333333333335
16,201,6,5,5,2,3,0,0,2.3333333333333335
17,192,14,6,5,0,5,0,0,3.8
18,189,15,6,1,5,6,0,0,3.1666666666666665
19,184,17,7,3,5,6,0,0,3.1666666666666665
20,180,12,11,7,5,7,0,0,3.0
21,172,17,12,9,5,7,0,0,3.0
22,160,24,14,10,6,8,0,0,2.625
23,150,30,14,10,3,15,0,0,2.8
24,147,25,17,10,7,16,0,0,2.625
25,144,16,22,14,9,17,0,0,2.4705882352941178
26,137,13,25,18,11,18,0,0,2.3333333333333335
27,124,23,20,19,12,24,0,0,1.9583333333333333
28,120,24,20,17,14,27,0,0,2.1481481481481484
29,111,26,20,15,16,34,0,0,2.2058823529411766
30,108,16,21,19,20,38,0,0,2.0789473684210527
31,100,20,19,18,21,44,0,0,1.9772727272727273
32,93,18,15,23,21,52,0,0,1.7692307692307692
33,87,21,11,22,21,60,0,0,1.5666666666666667
34,81,19,13,18,25,66,0,0,1.5909090909090908
35,72,21,16,19,21,73,0,0,1.6164383561643836
36,65,22,15,16,25,79,0,0,1.5063291139240507
37,62,19,14,17,26,84,0,0,1.4761904761904763
38,53,19,16,16,28,90,0,0,1.4444444444444444
39,49,16,17,17,21,102,0,0,1.4215686274509804
40,44,18,17,16,23,104,0,0,1.4423076923076923
41,40,13,18,18,20,113,0,0,1.4690265486725664
42,35,14,16,15,22,120,0,0,1.4083333333333334
43,32,12,16,14,20,128,0,0,1.34375
44,30,10,17,12,20,133,0,0,1.3082706766917294
45,28,7,14,10,22,141,0,0,1.2765957446808511
46,26,6,11,11,20,148,0,0,1.2432432432432432
47,24,6,12,9,18,153,0,0,1.2091503267973855
48,22,6,9,10,15,160,0,0,1.175
49,22,4,7,8,16,165,0,0,1.1454545454545455
50,20,4,6,6,13,173,0,0,1.1213872832369942
51,20,2,5,5,12,178,0,0,1.095505617977528
52,19,3,4,3,11,182,0,0,1.0934065934065933
53,19,1,5,2,12,183,0,0,1.092896174863388
54,17,3,4,1,9,188,0,0,1.0691489361702127
55,17,2,5,1,6,191,0,0,1.057591623036649
56,17,2,5,1,5,192,0,0,1.0572916666666667
57,17,0,5,1,4,195,0,0,1.0461538461538462
58,17,0,3,1,2,199,0,0,1.0251256281407035
59,16,1,3,1,1,200,0,0,1.025
60,16,1,2,1,1,201,0,0,1.0199004975124377
61,16,1,2,0,2,201,0,0,1.0199004975124377
62,16,0,2,0,1,203,0,0,1.0098522167487685
63,16,0,2,0,1,203,0,0,1.0098522167487685
64,16,0,1,0,1,204,0,0,1.0049019607843137
65,16,0,1,0,1,204,0,0,1.0049019607843137
66,16,0,1,0,0,205,0,0,1.0
67,16,0,1,0,0,205,0,0,1.0
68,16,0,1,0,0,205,0,0,1.0
69,16,0,0,0,0,206,0,0,0.9951456310679612
70,16,0,0,0,0,206,0,0,0.9951456310679612
71,16,0,0,0,0,206,0,0,0.9951456310679612
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
