Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,1,0,2,0,1,0,0,3.0
10,218,0,0,3,0,1,0,0,3.0
11,217,1,0,3,0,1,0,0,3.0
12,213,5,0,2,1,1,0,0,3.0
13,211,7,0,1,2,1,0,0,3.0
14,209,8,0,1,3,1,0,0,3.0
15,207,6,2,3,3,1,0,0,3.0
16,204,7,3,4,3,1,0,0,3.0
17,201,8,4,5,2,2,0,0,2.5
18,199,8,5,5,2,3,0,0,3.0
19,196,8,7,4,3,4,0,0,4.0
20,196,5,7,6,4,4,0,0,4.0
21,194,5,8,6,5,4,0,0,4.0
22,189,7,7,7,6,6,0,0,2.6666666666666665
23,185,11,6,6,6,8,0,0,2.375
24,182,12,6,4,7,11,0,0,1.7272727272727273
25,179,10,5,8,7,13,0,0,1.8461538461538463
26,177,8,6,7,8,16,0,0,1.75
27,170,12,6,10,7,17,0,0,1.7647058823529411
28,164,15,7,10,7,19,0,0,1.736842105263158
29,158,19,6,7,9,23,0,0,1.826086956521739
30,150,20,9,10,9,24,0,0,1.7916666666666667
31,143,21,11,10,10,27,0,0,1.7037037037037037
32,139,19,14,12,11,27,0,0,1.7037037037037037
33,131,19,14,15,12,31,0,0,1.6129032258064515
34,124,19,18,14,11,36,0,0,1.8888888888888888
35,116,23,16,15,13,39,0,0,1.8205128205128205
36,108,23,18,18,13,42,0,0,1.8095238095238095
37,93,31,18,17,17,46,0,0,1.6956521739130435
38,86,30,21,16,18,51,0,0,1.7254901960784315
39,82,26,22,16,18,58,0,0,1.7241379310344827
40,79,14,25,19,21,64,0,0,1.609375
41,72,14,27,16,22,71,0,0,1.5492957746478873
42,63,19,28,17,19,76,0,0,1.6842105263157894
43,57,22,26,16,20,81,0,0,1.617283950617284
44,55,17,25,12,25,88,0,0,1.5795454545454546
45,54,9,23,16,20,100,0,0,1.45
46,51,6,22,16,19,108,0,0,1.3888888888888888
47,42,13,17,14,20,116,0,0,1.3362068965517242
48,41,13,11,10,21,126,0,0,1.2619047619047619
49,41,10,11,7,17,136,0,0,1.2647058823529411
50,40,2,15,9,19,137,0,0,1.27007299270073
51,39,2,14,8,17,142,0,0,1.2394366197183098
52,36,5,10,7,15,149,0,0,1.1879194630872483
53,35,5,8,5,12,157,0,0,1.1464968152866242
54,34,5,8,0,12,163,0,0,1.116564417177914
55,33,3,10,1,9,166,0,0,1.0963855421686748
56,33,2,10,1,8,168,0,0,1.0892857142857142
57,33,1,7,1,7,173,0,0,1.0635838150289016
58,32,1,6,2,5,176,0,0,1.0454545454545454
59,32,1,6,1,1,181,0,0,1.0441988950276244
60,32,1,5,1,1,182,0,0,1.0384615384615385
61,31,1,4,2,1,183,0,0,1.0327868852459017
62,31,1,2,1,2,185,0,0,1.0216216216216216
63,31,1,1,1,2,186,0,0,1.0161290322580645
64,31,0,1,1,1,188,0,0,1.0053191489361701
65,31,0,1,0,2,188,0,0,1.0053191489361701
66,31,0,1,0,2,188,0,0,1.0053191489361701
67,31,0,1,0,1,189,0,0,1.0052910052910053
68,31,0,1,0,1,189,0,0,1.0052910052910053
69,31,0,1,0,1,189,0,0,1.0052910052910053
70,31,0,1,0,0,190,0,0,1.0
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
